Time	Node	AppId	Name	SeqNo	Type	RetxCount	WinSize	MaxWinSize	LifeTime
232.15	P	1	/prefix/detect/%00%9C%C2r%AC	0	P_Detect_Interest	0	0	0	0
232.15	P	1	/prefix/detect/%00%9C%C2r%AC/%00%03%E8	1000	P_Detect_Data	0	0	0	0
232.3	C	1	/prefix/detect/%00%9C%C2r%AC/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
232.5	C	1	/prefix/detect/%00HU%28n	1000	C_Detect_Interest	0	2	2	1.01
232.65	P	1	/prefix/detect/%00HU%28n	0	P_Detect_Interest	0	0	0	0
232.65	P	1	/prefix/detect/%00HU%28n/%00%03%E8	1000	P_Detect_Data	0	0	0	0
232.8	C	1	/prefix/detect/%00HU%28n/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
233	C	1	/prefix/detect/%00%DF%81%3C%FD	1000	C_Detect_Interest	0	2	2	1.01
233.15	P	1	/prefix/detect/%00%DF%81%3C%FD	0	P_Detect_Interest	0	0	0	0
233.15	P	1	/prefix/detect/%00%DF%81%3C%FD/%00%03%E8	1000	P_Detect_Data	0	0	0	0
233.3	C	1	/prefix/detect/%00%DF%81%3C%FD/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
233.5	C	1	/prefix/detect/%00%02q%EF%5E	1000	C_Detect_Interest	0	2	2	1.01
233.65	P	1	/prefix/detect/%00%02q%EF%5E	0	P_Detect_Interest	0	0	0	0
233.65	P	1	/prefix/detect/%00%02q%EF%5E/%00%03%E8	1000	P_Detect_Data	0	0	0	0
233.8	C	1	/prefix/detect/%00%02q%EF%5E/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
234	C	1	/prefix/detect/%00%13%EAB%AC	1000	C_Detect_Interest	0	2	2	1.01
234.15	P	1	/prefix/detect/%00%13%EAB%AC	0	P_Detect_Interest	0	0	0	0
234.15	P	1	/prefix/detect/%00%13%EAB%AC/%00%03%E8	1000	P_Detect_Data	0	0	0	0
234.3	C	1	/prefix/detect/%00%13%EAB%AC/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
234.5	C	1	/prefix/detect/%00%0F%24%FFe	1000	C_Detect_Interest	0	2	2	1.01
234.65	P	1	/prefix/detect/%00%0F%24%FFe	0	P_Detect_Interest	0	0	0	0
234.65	P	1	/prefix/detect/%00%0F%24%FFe/%00%03%E8	1000	P_Detect_Data	0	0	0	0
234.8	C	1	/prefix/detect/%00%0F%24%FFe/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
235	C	1	/prefix/detect/%00%EA%AB%FC%D5	1000	C_Detect_Interest	0	2	2	1.01
235.15	P	1	/prefix/detect/%00%EA%AB%FC%D5	0	P_Detect_Interest	0	0	0	0
235.15	P	1	/prefix/detect/%00%EA%AB%FC%D5/%00%03%E8	1000	P_Detect_Data	0	0	0	0
235.3	C	1	/prefix/detect/%00%EA%AB%FC%D5/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
235.5	C	1	/prefix/detect/%00YA%90%D3	1000	C_Detect_Interest	0	2	2	1.01
235.65	P	1	/prefix/detect/%00YA%90%D3	0	P_Detect_Interest	0	0	0	0
235.65	P	1	/prefix/detect/%00YA%90%D3/%00%03%E8	1000	P_Detect_Data	0	0	0	0
235.8	C	1	/prefix/detect/%00YA%90%D3/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
236	C	1	/prefix/detect/%00U%40%0DR	1000	C_Detect_Interest	0	2	2	1.01
236.15	P	1	/prefix/detect/%00U%40%0DR	0	P_Detect_Interest	0	0	0	0
236.15	P	1	/prefix/detect/%00U%40%0DR/%00%03%E8	1000	P_Detect_Data	0	0	0	0
236.3	C	1	/prefix/detect/%00U%40%0DR/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
236.5	C	1	/prefix/detect/%00%1E%5D%84%D2	1000	C_Detect_Interest	0	2	2	1.01
236.65	P	1	/prefix/detect/%00%1E%5D%84%D2	0	P_Detect_Interest	0	0	0	0
236.65	P	1	/prefix/detect/%00%1E%5D%84%D2/%00%03%E8	1000	P_Detect_Data	0	0	0	0
236.8	C	1	/prefix/detect/%00%1E%5D%84%D2/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
237	C	1	/prefix/detect/%00%40%29%12e	1000	C_Detect_Interest	0	2	2	1.01
237.15	P	1	/prefix/detect/%00%40%29%12e	0	P_Detect_Interest	0	0	0	0
237.15	P	1	/prefix/detect/%00%40%29%12e/%00%03%E8	1000	P_Detect_Data	0	0	0	0
237.3	C	1	/prefix/detect/%00%40%29%12e/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
237.5	C	1	/prefix/detect/%00dh%D3%E1	1000	C_Detect_Interest	0	2	2	1.01
237.65	P	1	/prefix/detect/%00dh%D3%E1	0	P_Detect_Interest	0	0	0	0
237.65	P	1	/prefix/detect/%00dh%D3%E1/%00%03%E8	1000	P_Detect_Data	0	0	0	0
237.8	C	1	/prefix/detect/%00dh%D3%E1/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
238	C	1	/prefix/detect/%00%B8%8F%1D%0A	1000	C_Detect_Interest	0	2	2	1.01
238.15	P	1	/prefix/detect/%00%B8%8F%1D%0A	0	P_Detect_Interest	0	0	0	0
238.15	P	1	/prefix/detect/%00%B8%8F%1D%0A/%00%03%E8	1000	P_Detect_Data	0	0	0	0
238.3	C	1	/prefix/detect/%00%B8%8F%1D%0A/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
238.5	C	1	/prefix/detect/%00%3F%3F%81%BA	1000	C_Detect_Interest	0	2	2	1.01
238.65	P	1	/prefix/detect/%00%3F%3F%81%BA	0	P_Detect_Interest	0	0	0	0
238.65	P	1	/prefix/detect/%00%3F%3F%81%BA/%00%03%E8	1000	P_Detect_Data	0	0	0	0
238.8	C	1	/prefix/detect/%00%3F%3F%81%BA/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
239	C	1	/prefix/detect/%00%DB%0B%2A%8C	1000	C_Detect_Interest	0	2	2	1.01
239.15	P	1	/prefix/detect/%00%DB%0B%2A%8C	0	P_Detect_Interest	0	0	0	0
239.15	P	1	/prefix/detect/%00%DB%0B%2A%8C/%00%03%E8	1000	P_Detect_Data	0	0	0	0
239.3	C	1	/prefix/detect/%00%DB%0B%2A%8C/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
239.5	C	1	/prefix/detect/%00BAO%05	1000	C_Detect_Interest	0	2	2	1.01
239.65	P	1	/prefix/detect/%00BAO%05	0	P_Detect_Interest	0	0	0	0
239.65	P	1	/prefix/detect/%00BAO%05/%00%03%E8	1000	P_Detect_Data	0	0	0	0
239.8	C	1	/prefix/detect/%00BAO%05/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
240	C	1	/prefix/detect/%00%9E8%1Et	1000	C_Detect_Interest	0	2	2	1.01
240.15	P	1	/prefix/detect/%00%9E8%1Et	0	P_Detect_Interest	0	0	0	0
240.15	P	1	/prefix/detect/%00%9E8%1Et/%00%03%E8	1000	P_Detect_Data	0	0	0	0
240.3	C	1	/prefix/detect/%00%9E8%1Et/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
240.5	C	1	/prefix/detect/%00%A2%A3L%8C	1000	C_Detect_Interest	0	2	2	1.01
240.65	P	1	/prefix/detect/%00%A2%A3L%8C	0	P_Detect_Interest	0	0	0	0
240.65	P	1	/prefix/detect/%00%A2%A3L%8C/%00%03%E8	1000	P_Detect_Data	0	0	0	0
240.8	C	1	/prefix/detect/%00%A2%A3L%8C/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
241	C	1	/prefix/detect/%00jd%DE%A2	1000	C_Detect_Interest	0	2	2	1.01
241.15	P	1	/prefix/detect/%00jd%DE%A2	0	P_Detect_Interest	0	0	0	0
241.15	P	1	/prefix/detect/%00jd%DE%A2/%00%03%E8	1000	P_Detect_Data	0	0	0	0
241.3	C	1	/prefix/detect/%00jd%DE%A2/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
241.5	C	1	/prefix/detect/%00%85%D9%40%B4	1000	C_Detect_Interest	0	2	2	1.01
241.65	P	1	/prefix/detect/%00%85%D9%40%B4	0	P_Detect_Interest	0	0	0	0
241.65	P	1	/prefix/detect/%00%85%D9%40%B4/%00%03%E8	1000	P_Detect_Data	0	0	0	0
241.8	C	1	/prefix/detect/%00%85%D9%40%B4/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
242	C	1	/prefix/detect/%00%24l%9B%20	1000	C_Detect_Interest	0	2	2	1.01
242.15	P	1	/prefix/detect/%00%24l%9B%20	0	P_Detect_Interest	0	0	0	0
242.15	P	1	/prefix/detect/%00%24l%9B%20/%00%03%E8	1000	P_Detect_Data	0	0	0	0
242.3	C	1	/prefix/detect/%00%24l%9B%20/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
242.5	C	1	/prefix/detect/%00%AF%15%1A%BB	1000	C_Detect_Interest	0	2	2	1.01
242.65	P	1	/prefix/detect/%00%AF%15%1A%BB	0	P_Detect_Interest	0	0	0	0
242.65	P	1	/prefix/detect/%00%AF%15%1A%BB/%00%03%E8	1000	P_Detect_Data	0	0	0	0
242.8	C	1	/prefix/detect/%00%AF%15%1A%BB/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
243	C	1	/prefix/detect/%00Y%E4%EFl	1000	C_Detect_Interest	0	2	2	1.01
243.15	P	1	/prefix/detect/%00Y%E4%EFl	0	P_Detect_Interest	0	0	0	0
243.15	P	1	/prefix/detect/%00Y%E4%EFl/%00%03%E8	1000	P_Detect_Data	0	0	0	0
243.3	C	1	/prefix/detect/%00Y%E4%EFl/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
243.5	C	1	/prefix/detect/%00%C3M%EB%A9	1000	C_Detect_Interest	0	2	2	1.01
243.65	P	1	/prefix/detect/%00%C3M%EB%A9	0	P_Detect_Interest	0	0	0	0
243.65	P	1	/prefix/detect/%00%C3M%EB%A9/%00%03%E8	1000	P_Detect_Data	0	0	0	0
243.8	C	1	/prefix/detect/%00%C3M%EB%A9/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
244	C	1	/prefix/detect/%00%EF%96%3A%EC	1000	C_Detect_Interest	0	2	2	1.01
244.15	P	1	/prefix/detect/%00%EF%96%3A%EC	0	P_Detect_Interest	0	0	0	0
244.15	P	1	/prefix/detect/%00%EF%96%3A%EC/%00%03%E8	1000	P_Detect_Data	0	0	0	0
244.3	C	1	/prefix/detect/%00%EF%96%3A%EC/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
244.5	C	1	/prefix/detect/%00%26%F2%C9%8C	1000	C_Detect_Interest	0	2	2	1.01
244.65	P	1	/prefix/detect/%00%26%F2%C9%8C	0	P_Detect_Interest	0	0	0	0
244.65	P	1	/prefix/detect/%00%26%F2%C9%8C/%00%03%E8	1000	P_Detect_Data	0	0	0	0
244.8	C	1	/prefix/detect/%00%26%F2%C9%8C/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
245	C	1	/prefix/detect/%00%CF%9Cs%A1	1000	C_Detect_Interest	0	2	2	1.01
245.15	P	1	/prefix/detect/%00%CF%9Cs%A1	0	P_Detect_Interest	0	0	0	0
245.15	P	1	/prefix/detect/%00%CF%9Cs%A1/%00%03%E8	1000	P_Detect_Data	0	0	0	0
245.3	C	1	/prefix/detect/%00%CF%9Cs%A1/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
245.5	C	1	/prefix/detect/%00%2F%2F%A7G	1000	C_Detect_Interest	0	2	2	1.01
245.65	P	1	/prefix/detect/%00%2F%2F%A7G	0	P_Detect_Interest	0	0	0	0
245.65	P	1	/prefix/detect/%00%2F%2F%A7G/%00%03%E8	1000	P_Detect_Data	0	0	0	0
245.8	C	1	/prefix/detect/%00%2F%2F%A7G/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
246	C	1	/prefix/detect/%00%2CN%3B%A2	1000	C_Detect_Interest	0	2	2	1.01
246.15	P	1	/prefix/detect/%00%2CN%3B%A2	0	P_Detect_Interest	0	0	0	0
246.15	P	1	/prefix/detect/%00%2CN%3B%A2/%00%03%E8	1000	P_Detect_Data	0	0	0	0
246.3	C	1	/prefix/detect/%00%2CN%3B%A2/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
246.5	C	1	/prefix/detect/%00s%3F%17%C0	1000	C_Detect_Interest	0	2	2	1.01
246.65	P	1	/prefix/detect/%00s%3F%17%C0	0	P_Detect_Interest	0	0	0	0
246.65	P	1	/prefix/detect/%00s%3F%17%C0/%00%03%E8	1000	P_Detect_Data	0	0	0	0
246.8	C	1	/prefix/detect/%00s%3F%17%C0/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
247	C	1	/prefix/detect/%00%DC%A8%CBy	1000	C_Detect_Interest	0	2	2	1.01
247.15	P	1	/prefix/detect/%00%DC%A8%CBy	0	P_Detect_Interest	0	0	0	0
247.15	P	1	/prefix/detect/%00%DC%A8%CBy/%00%03%E8	1000	P_Detect_Data	0	0	0	0
247.3	C	1	/prefix/detect/%00%DC%A8%CBy/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
247.5	C	1	/prefix/detect/%00%16%13%1DD	1000	C_Detect_Interest	0	2	2	1.01
247.65	P	1	/prefix/detect/%00%16%13%1DD	0	P_Detect_Interest	0	0	0	0
247.65	P	1	/prefix/detect/%00%16%13%1DD/%00%03%E8	1000	P_Detect_Data	0	0	0	0
247.8	C	1	/prefix/detect/%00%16%13%1DD/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
248	C	1	/prefix/detect/%00%05hyX	1000	C_Detect_Interest	0	2	2	1.01
248.15	P	1	/prefix/detect/%00%05hyX	0	P_Detect_Interest	0	0	0	0
248.15	P	1	/prefix/detect/%00%05hyX/%00%03%E8	1000	P_Detect_Data	0	0	0	0
248.3	C	1	/prefix/detect/%00%05hyX/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
248.5	C	1	/prefix/detect/%00%A4%3D%A9%B4	1000	C_Detect_Interest	0	2	2	1.01
248.65	P	1	/prefix/detect/%00%A4%3D%A9%B4	0	P_Detect_Interest	0	0	0	0
248.65	P	1	/prefix/detect/%00%A4%3D%A9%B4/%00%03%E8	1000	P_Detect_Data	0	0	0	0
248.8	C	1	/prefix/detect/%00%A4%3D%A9%B4/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
249	C	1	/prefix/detect/%00%13%80%03%BA	1000	C_Detect_Interest	0	2	2	1.01
249.15	P	1	/prefix/detect/%00%13%80%03%BA	0	P_Detect_Interest	0	0	0	0
249.15	P	1	/prefix/detect/%00%13%80%03%BA/%00%03%E8	1000	P_Detect_Data	0	0	0	0
249.3	C	1	/prefix/detect/%00%13%80%03%BA/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
249.5	C	1	/prefix/detect/%00%F0%D4%A9%81	1000	C_Detect_Interest	0	2	2	1.01
249.65	P	1	/prefix/detect/%00%F0%D4%A9%81	0	P_Detect_Interest	0	0	0	0
249.65	P	1	/prefix/detect/%00%F0%D4%A9%81/%00%03%E8	1000	P_Detect_Data	0	0	0	0
249.8	C	1	/prefix/detect/%00%F0%D4%A9%81/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
250	C	1	/prefix/detect/%00%BE%BEW%3A	1000	C_Detect_Interest	0	2	2	1.01
250.15	P	1	/prefix/detect/%00%BE%BEW%3A	0	P_Detect_Interest	0	0	0	0
250.15	P	1	/prefix/detect/%00%BE%BEW%3A/%00%03%E8	1000	P_Detect_Data	0	0	0	0
250.3	C	1	/prefix/detect/%00%BE%BEW%3A/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
250.5	C	1	/prefix/detect/%00%C0%ADx%60	1000	C_Detect_Interest	0	2	2	1.01
250.65	P	1	/prefix/detect/%00%C0%ADx%60	0	P_Detect_Interest	0	0	0	0
250.65	P	1	/prefix/detect/%00%C0%ADx%60/%00%03%E8	1000	P_Detect_Data	0	0	0	0
250.8	C	1	/prefix/detect/%00%C0%ADx%60/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
251	C	1	/prefix/detect/%00%1F%8BD%0E	1000	C_Detect_Interest	0	2	2	1.01
251.15	P	1	/prefix/detect/%00%1F%8BD%0E	0	P_Detect_Interest	0	0	0	0
251.15	P	1	/prefix/detect/%00%1F%8BD%0E/%00%03%E8	1000	P_Detect_Data	0	0	0	0
251.3	C	1	/prefix/detect/%00%1F%8BD%0E/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
251.5	C	1	/prefix/detect/%00%40%E1%DDK	1000	C_Detect_Interest	0	2	2	1.01
251.65	P	1	/prefix/detect/%00%40%E1%DDK	0	P_Detect_Interest	0	0	0	0
251.65	P	1	/prefix/detect/%00%40%E1%DDK/%00%03%E8	1000	P_Detect_Data	0	0	0	0
251.8	C	1	/prefix/detect/%00%40%E1%DDK/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
252	C	1	/prefix/detect/%00Pk%18i	1000	C_Detect_Interest	0	2	2	1.01
252.15	P	1	/prefix/detect/%00Pk%18i	0	P_Detect_Interest	0	0	0	0
252.15	P	1	/prefix/detect/%00Pk%18i/%00%03%E8	1000	P_Detect_Data	0	0	0	0
252.3	C	1	/prefix/detect/%00Pk%18i/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
252.5	C	1	/prefix/detect/%00-%84%CE%B4	1000	C_Detect_Interest	0	2	2	1.01
252.65	P	1	/prefix/detect/%00-%84%CE%B4	0	P_Detect_Interest	0	0	0	0
252.65	P	1	/prefix/detect/%00-%84%CE%B4/%00%03%E8	1000	P_Detect_Data	0	0	0	0
252.8	C	1	/prefix/detect/%00-%84%CE%B4/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
253	C	1	/prefix/detect/%00G%7B%E4%0A	1000	C_Detect_Interest	0	2	2	1.01
253.15	P	1	/prefix/detect/%00G%7B%E4%0A	0	P_Detect_Interest	0	0	0	0
253.15	P	1	/prefix/detect/%00G%7B%E4%0A/%00%03%E8	1000	P_Detect_Data	0	0	0	0
253.3	C	1	/prefix/detect/%00G%7B%E4%0A/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
253.5	C	1	/prefix/detect/%00%8C%1Fn%21	1000	C_Detect_Interest	0	2	2	1.01
253.65	P	1	/prefix/detect/%00%8C%1Fn%21	0	P_Detect_Interest	0	0	0	0
253.65	P	1	/prefix/detect/%00%8C%1Fn%21/%00%03%E8	1000	P_Detect_Data	0	0	0	0
253.8	C	1	/prefix/detect/%00%8C%1Fn%21/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
254	C	1	/prefix/detect/%00%95q%FE%1B	1000	C_Detect_Interest	0	2	2	1.01
254.15	P	1	/prefix/detect/%00%95q%FE%1B	0	P_Detect_Interest	0	0	0	0
254.15	P	1	/prefix/detect/%00%95q%FE%1B/%00%03%E8	1000	P_Detect_Data	0	0	0	0
254.3	C	1	/prefix/detect/%00%95q%FE%1B/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
254.5	C	1	/prefix/detect/%00%05%F0N%AF	1000	C_Detect_Interest	0	2	2	1.01
254.65	P	1	/prefix/detect/%00%05%F0N%AF	0	P_Detect_Interest	0	0	0	0
254.65	P	1	/prefix/detect/%00%05%F0N%AF/%00%03%E8	1000	P_Detect_Data	0	0	0	0
254.8	C	1	/prefix/detect/%00%05%F0N%AF/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
255	C	1	/prefix/detect/%00%F3%BB%07F	1000	C_Detect_Interest	0	2	2	1.01
255.15	P	1	/prefix/detect/%00%F3%BB%07F	0	P_Detect_Interest	0	0	0	0
255.15	P	1	/prefix/detect/%00%F3%BB%07F/%00%03%E8	1000	P_Detect_Data	0	0	0	0
255.3	C	1	/prefix/detect/%00%F3%BB%07F/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
255.5	C	1	/prefix/detect/%00%B0%3A%AA%1C	1000	C_Detect_Interest	0	2	2	1.01
255.65	P	1	/prefix/detect/%00%B0%3A%AA%1C	0	P_Detect_Interest	0	0	0	0
255.65	P	1	/prefix/detect/%00%B0%3A%AA%1C/%00%03%E8	1000	P_Detect_Data	0	0	0	0
255.8	C	1	/prefix/detect/%00%B0%3A%AA%1C/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
256	C	1	/prefix/detect/%00%C7r%0E%CF	1000	C_Detect_Interest	0	2	2	1.01
256.15	P	1	/prefix/detect/%00%C7r%0E%CF	0	P_Detect_Interest	0	0	0	0
256.15	P	1	/prefix/detect/%00%C7r%0E%CF/%00%03%E8	1000	P_Detect_Data	0	0	0	0
256.3	C	1	/prefix/detect/%00%C7r%0E%CF/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
256.5	C	1	/prefix/detect/%00_v%A0%9C	1000	C_Detect_Interest	0	2	2	1.01
256.65	P	1	/prefix/detect/%00_v%A0%9C	0	P_Detect_Interest	0	0	0	0
256.65	P	1	/prefix/detect/%00_v%A0%9C/%00%03%E8	1000	P_Detect_Data	0	0	0	0
256.8	C	1	/prefix/detect/%00_v%A0%9C/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
257	C	1	/prefix/detect/%00%F5%ECW%83	1000	C_Detect_Interest	0	2	2	1.01
257.15	P	1	/prefix/detect/%00%F5%ECW%83	0	P_Detect_Interest	0	0	0	0
257.15	P	1	/prefix/detect/%00%F5%ECW%83/%00%03%E8	1000	P_Detect_Data	0	0	0	0
257.3	C	1	/prefix/detect/%00%F5%ECW%83/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
257.5	C	1	/prefix/detect/%00%E3%208%91	1000	C_Detect_Interest	0	2	2	1.01
257.65	P	1	/prefix/detect/%00%E3%208%91	0	P_Detect_Interest	0	0	0	0
257.65	P	1	/prefix/detect/%00%E3%208%91/%00%03%E8	1000	P_Detect_Data	0	0	0	0
257.8	C	1	/prefix/detect/%00%E3%208%91/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
258	C	1	/prefix/detect/%00%F0U%AB%E7	1000	C_Detect_Interest	0	2	2	1.01
258.15	P	1	/prefix/detect/%00%F0U%AB%E7	0	P_Detect_Interest	0	0	0	0
258.15	P	1	/prefix/detect/%00%F0U%AB%E7/%00%03%E8	1000	P_Detect_Data	0	0	0	0
258.3	C	1	/prefix/detect/%00%F0U%AB%E7/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
258.5	C	1	/prefix/detect/%00%B6%9A%0Bn	1000	C_Detect_Interest	0	2	2	1.01
258.65	P	1	/prefix/detect/%00%B6%9A%0Bn	0	P_Detect_Interest	0	0	0	0
258.65	P	1	/prefix/detect/%00%B6%9A%0Bn/%00%03%E8	1000	P_Detect_Data	0	0	0	0
258.8	C	1	/prefix/detect/%00%B6%9A%0Bn/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
259	C	1	/prefix/detect/%00%15%F9%C6%88	1000	C_Detect_Interest	0	2	2	1.01
259.15	P	1	/prefix/detect/%00%15%F9%C6%88	0	P_Detect_Interest	0	0	0	0
259.15	P	1	/prefix/detect/%00%15%F9%C6%88/%00%03%E8	1000	P_Detect_Data	0	0	0	0
259.3	C	1	/prefix/detect/%00%15%F9%C6%88/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
259.5	C	1	/prefix/detect/%00x%FB%15%C0	1000	C_Detect_Interest	0	2	2	1.01
259.65	P	1	/prefix/detect/%00x%FB%15%C0	0	P_Detect_Interest	0	0	0	0
259.65	P	1	/prefix/detect/%00x%FB%15%C0/%00%03%E8	1000	P_Detect_Data	0	0	0	0
259.8	C	1	/prefix/detect/%00x%FB%15%C0/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
260	C	1	/prefix/detect/%00%F6%D0%15%F6	1000	C_Detect_Interest	0	2	2	1.01
260.15	P	1	/prefix/detect/%00%F6%D0%15%F6	0	P_Detect_Interest	0	0	0	0
260.15	P	1	/prefix/detect/%00%F6%D0%15%F6/%00%03%E8	1000	P_Detect_Data	0	0	0	0
260.3	C	1	/prefix/detect/%00%F6%D0%15%F6/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
260.5	C	1	/prefix/detect/%00%1A%D5%A7%D7	1000	C_Detect_Interest	0	2	2	1.01
260.65	P	1	/prefix/detect/%00%1A%D5%A7%D7	0	P_Detect_Interest	0	0	0	0
260.65	P	1	/prefix/detect/%00%1A%D5%A7%D7/%00%03%E8	1000	P_Detect_Data	0	0	0	0
260.8	C	1	/prefix/detect/%00%1A%D5%A7%D7/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
261	C	1	/prefix/detect/%00%CA%CB%F8t	1000	C_Detect_Interest	0	2	2	1.01
261.15	P	1	/prefix/detect/%00%CA%CB%F8t	0	P_Detect_Interest	0	0	0	0
261.15	P	1	/prefix/detect/%00%CA%CB%F8t/%00%03%E8	1000	P_Detect_Data	0	0	0	0
261.3	C	1	/prefix/detect/%00%CA%CB%F8t/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
261.5	C	1	/prefix/detect/%00Z%FF%11Z	1000	C_Detect_Interest	0	2	2	1.01
261.65	P	1	/prefix/detect/%00Z%FF%11Z	0	P_Detect_Interest	0	0	0	0
261.65	P	1	/prefix/detect/%00Z%FF%11Z/%00%03%E8	1000	P_Detect_Data	0	0	0	0
261.8	C	1	/prefix/detect/%00Z%FF%11Z/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
262	C	1	/prefix/detect/%00%2C%DC%B6%C2	1000	C_Detect_Interest	0	2	2	1.01
262.15	P	1	/prefix/detect/%00%2C%DC%B6%C2	0	P_Detect_Interest	0	0	0	0
262.15	P	1	/prefix/detect/%00%2C%DC%B6%C2/%00%03%E8	1000	P_Detect_Data	0	0	0	0
262.3	C	1	/prefix/detect/%00%2C%DC%B6%C2/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
262.5	C	1	/prefix/detect/%006%99vf	1000	C_Detect_Interest	0	2	2	1.01
262.65	P	1	/prefix/detect/%006%99vf	0	P_Detect_Interest	0	0	0	0
262.65	P	1	/prefix/detect/%006%99vf/%00%03%E8	1000	P_Detect_Data	0	0	0	0
262.8	C	1	/prefix/detect/%006%99vf/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
263	C	1	/prefix/detect/%00%E4NY%08	1000	C_Detect_Interest	0	2	2	1.01
263.15	P	1	/prefix/detect/%00%E4NY%08	0	P_Detect_Interest	0	0	0	0
263.15	P	1	/prefix/detect/%00%E4NY%08/%00%03%E8	1000	P_Detect_Data	0	0	0	0
263.3	C	1	/prefix/detect/%00%E4NY%08/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
263.5	C	1	/prefix/detect/%00%1DTGo	1000	C_Detect_Interest	0	2	2	1.01
263.65	P	1	/prefix/detect/%00%1DTGo	0	P_Detect_Interest	0	0	0	0
263.65	P	1	/prefix/detect/%00%1DTGo/%00%03%E8	1000	P_Detect_Data	0	0	0	0
263.8	C	1	/prefix/detect/%00%1DTGo/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
264	C	1	/prefix/detect/%00%97%01%2A%97	1000	C_Detect_Interest	0	2	2	1.01
264.15	P	1	/prefix/detect/%00%97%01%2A%97	0	P_Detect_Interest	0	0	0	0
264.15	P	1	/prefix/detect/%00%97%01%2A%97/%00%03%E8	1000	P_Detect_Data	0	0	0	0
264.3	C	1	/prefix/detect/%00%97%01%2A%97/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
264.5	C	1	/prefix/detect/%00j%B9r%B2	1000	C_Detect_Interest	0	2	2	1.01
264.65	P	1	/prefix/detect/%00j%B9r%B2	0	P_Detect_Interest	0	0	0	0
264.65	P	1	/prefix/detect/%00j%B9r%B2/%00%03%E8	1000	P_Detect_Data	0	0	0	0
