seq	C1	C2	C3
824	0.1503	0.1503	0.1002
825	0.1502	0.1502	0.1001
826	0.1503	0.1503	0.1002
827	0.1503	0.1503	0.1002
828	0.1502	0.1502	0.1002
829	0.1502	0.1502	0.1002
830	0.1502	0.1502	0.1001
831	0.1503	0.1503	0.1002
832	0.1503	0.1503	0.1002
833	0.1503	0.1503	0.1002
834	1.0972	0.1973	0.1472
835	0.2015	0.2015	0.1514
836	0.2646	0.2646	0.2145
837	0.2117	0.2117	0.1616
838	0.2014	0.2014	0.1513
839	0.2552	0.2552	0.2051
840	0.1503	0.1503	0.1002
841	0.1503	0.1503	0.1002
842	0.1503	0.1503	0.1002
843	0.1503	0.1503	0.1002
844	0.1576	0.1576	0.1075
845	0.1502	0.1502	0.1002
846	0.1503	0.1503	0.1002
847	5.0478	0.1502	0.1002
848	0.1502	0.1502	0.1002
849	0.1502	0.1502	0.1002
850	0.1502	0.1502	0.1001
851	0.1502	0.1502	0.1001
852	0.1503	0.1503	0.1002
853	0.1502	0.1502	0.1001
854	0.1503	0.1503	0.1002
855	0.1502	0.1502	0.1001
856	0.1503	0.1503	0.1002
857	0.1503	0.1503	0.1002
858	1.3358	0.1503	0.1002
859	0.3914	0.1503	0.1002
860	0.1502	0.1502	0.1001
861	0.1503	0.1503	0.1002
862	0.1503	0.1503	0.1002
863	0.1503	0.1503	0.1002
864	0.1503	0.1503	0.1002
865	1.0988	0.1503	0.1002
866	0.1503	0.1503	0.1002
867	0.5631	0.1503	0.1002
868	0.1503	0.1503	0.1002
869	0.2358	0.1503	0.1002
870	0.2684	0.1502	0.1001
871	0.2765	0.1502	0.1001
872	1.2565	0.173	0.1229
873	0.2896	0.1895	0.1394
874	0.3467	0.1611	0.111
875	0.1502	0.1502	0.1001
876	0.1502	0.1502	0.1001
877	0.1502	0.1502	0.1001
878	0.1502	0.1502	0.1002
879	0.1503	0.1503	0.1002
880	0.1502	0.1502	0.1001
881	0.1503	0.1503	0.1002
882	0.1503	0.1503	0.1002
883	0.1503	0.1503	0.1002
884	0.1503	0.1503	0.1002
885	0.1502	0.1502	0.1002
886	0.1502	0.1502	0.1002
887	0.1503	0.1503	0.1002
888	0.1503	0.1503	0.1002
889	0.1503	0.1503	0.1002
890	0.1502	0.1502	0.1001
891	0.1503	0.1503	0.1002
892	0.1502	0.1502	0.1002
893	0.1503	0.1503	0.1002
894	0.9144	0.1503	0.1002
895	0.1503	0.1503	0.1002
896	0.1502	0.1502	0.1001
897	0.5366	0.1503	0.1002
898	0.1503	0.1503	0.1002
899	0.1503	0.1503	0.1002
900	0.1503	0.1503	0.1002
901	1.1755	0.1503	0.1002
902	0.1503	0.1503	0.1002
903	0.1518	0.1518	0.1017
904	0.1503	0.1503	0.1002
905	0.8604	0.1502	0.1002
906	0.1502	0.1502	0.1002
907	0.1502	0.1502	0.1002
908	0.1503	0.1503	0.1002
909	0.1503	0.1503	0.1002
910	0.1502	0.1502	0.1001
911	0.1503	0.1503	0.1002
912	2.0352	0.1503	0.1002
913	0.1503	0.1503	0.1002
914	0.1502	0.1502	0.1001
915	0.1502	0.1502	0.1001
916	0.1503	0.1503	0.1002
917	0.1502	0.1502	0.1001
918	0.1503	0.1503	0.1002
919	1.6352	0.1502	0.1002
920	0.1503	0.1503	0.1002
921	0.1503	0.1503	0.1002
922	1.032	0.1502	0.1001
923	0.1978	0.1502	0.1001
924	0.1503	0.1503	0.1002
925	1.0236	0.1502	0.1001
926	0.1502	0.1502	0.1001
927	0.2408	0.1502	0.1001
928	0.2516	0.1503	0.1002
929	0.1502	0.1502	0.1002
930	0.1503	0.1503	0.1002
931	1.1384	0.1502	0.1002
932	0.1502	0.1502	0.1001
933	0.1502	0.1502	0.1001
934	0.1503	0.1503	0.1002
935	0.1502	0.1502	0.1001
936	1.0018	0.1503	0.1002
937	0.1502	0.1502	0.1001
938	0.1503	0.1503	0.1002
939	0.1502	0.1502	0.1001
940	0.1503	0.1503	0.1002
941	0.8313	0.1503	0.1002
942	0.1503	0.1503	0.1002
943	0.8918	0.1502	0.1001
944	0.1502	0.1502	0.1001
945	0.1503	0.1503	0.1002
946	0.1503	0.1503	0.1002
947	0.1502	0.1502	0.1001
948	0.1502	0.1502	0.1001
949	0.6757	0.1502	0.1001
950	0.1502	0.1502	0.1002
951	0.1502	0.1502	0.1002
952	0.1503	0.1503	0.1002
953	1.1577	0.1503	0.1002
954	0.1502	0.1502	0.1001
955	0.1503	0.1503	0.1002
956	0.1502	0.1502	0.1001
957	0.1502	0.1502	0.1002
958	0.1502	0.1502	0.1002
959	0.1503	0.1503	0.1002
960	0.1503	0.1503	0.1002
961	1.1094	0.1559	0.1058
962	0.1503	0.1503	0.1002
963	0.1511	0.1511	0.101
964	0.1503	0.1503	0.1002
965	0.1503	0.1503	0.1002
966	0.1503	0.1503	0.1002
967	0.1502	0.1502	0.1001
968	0.8542	0.1503	0.1002
969	0.1503	0.1503	0.1002
970	0.1502	0.1502	0.1001
971	0.1502	0.1502	0.1001
972	0.1503	0.1503	0.1002
973	0.1502	0.1502	0.1001
974	0.1503	0.1503	0.1002
975	0.1502	0.1502	0.1001
976	0.1537	0.1502	0.1002
977	2.0039	0.1503	0.1002
978	0.1503	0.1503	0.1002
979	0.1502	0.1502	0.1001
980	0.7306	0.1503	0.1002
981	0.1503	0.1503	0.1002
982	0.1503	0.1503	0.1002
983	0.1502	0.1502	0.1001
984	0.1503	0.1503	0.1002
985	0.1503	0.1503	0.1002
986	0.1503	0.1503	0.1002
987	0.1502	0.1502	0.1001
988	0.1503	0.1503	0.1002
989	1.1218	0.1503	0.1002
990	0.1605	0.1605	0.1105
991	0.1503	0.1503	0.1002
992	0.1503	0.1503	0.1002
993	0.1503	0.1503	0.1002
994	0.1502	0.1502	0.1001
995	0.1503	0.1503	0.1002
996	0.1502	0.1502	0.1001
997	1.0412	0.1502	0.1001
998	0.1503	0.1503	0.1002
999	0.1502	0.1502	0.1001
1000	0.1503	0.1503	0.1002
