seq	C1	C2	C3
957	0.2	0.23	0.1
958	0.2	0.23	0.1
959	0.2	0.23	0.1
960	0.2	0.23	0.1
961	0.201	0.231	0.101
962	0.2	0.23	0.1
963	0.2	0.23	0.1
964	0.2	0.23	0.0999999999999
965	0.2	0.23	0.1
966	0.2	0.23	0.1
967	0.201	0.231	0.1
968	0.201	0.231	0.101
969	0.2	0.23	0.1
970	0.2	0.23	0.0999999999999
971	0.2	0.23	0.1
972	0.2	0.23	0.0999999999999
973	0.2	0.23	0.1
974	0.2	0.23	0.1
975	0.2	0.23	0.1
976	0.2	0.23	0.1
977	0.2	0.23	0.1
978	0.2	0.23	0.0999999999999
979	0.2	0.23	0.1
980	0.201	0.231	0.101
981	0.2	0.23	0.0999999999999
982	0.2	0.23	0.1
983	0.2	0.23	0.0999999999999
984	0.2	0.23	0.1
985	0.2	0.23	0.1
986	0.2	0.23	0.0999999999999
987	0.201	0.231	0.101
988	0.2	0.23	0.0999999999999
989	0.2	0.23	0.0999999999999
990	0.2	0.23	0.1
991	0.201	0.231	0.101
992	0.201	0.231	0.101
993	0.2	0.23	0.0999999999999
994	0.2	0.23	0.1
995	0.2	0.23	0.1
996	0.201	0.231	0.101
997	0.2	0.23	0.1
998	0.201	0.231	0.101
999	0.201	0.231	0.1
1000	0.201	0.231	0.1
