seq	C1	C2	C3
977	7.241	0.34	0.29
978	4.96	0.258	0.208
979	5.925	0.224	0.174
980	6.579	0.178	0.128
981	5.328	0.326	0.276
982	6.127	0.325	0.175
983	5.548	0.346	0.296
984	6.451	0.35	0.3
985	5.999	0.297	0.247
986	7.699	0.197	0.147
987	8.503	0.301	0.251
988	8.929	0.528	0.377
989	9.593	0.391	0.141
990	11.001	0.599	0.249
991	10.211	0.209	0.159
992	10.192	0.189	0.139
993	9.449	0.247	0.197
994	9.943	0.341	0.191
995	9.892	0.29	0.24
996	10.738	0.235	0.185
997	9.753	0.25	0.2
998	8.433	0.331	0.281
999	8.611	0.309	0.259
1000	6.277	0.174	0.124
