Time	Node	AppId	Name	SeqNo	Type	RetxCount	WinSize	MaxWinSize	LifeTime
15.5131	C	1	/prefix/%00%1A	26	C_Interest	1	0	5	2
15.5131	C	1	/prefix/%00%16	22	C_Data	2	0	5	2
15.5131	C	1	/prefix/%00%1B	27	C_Interest	0	0	5	2
15.514	C	1	/prefix/%00%17	23	C_Data	2	0	5	2
15.514	C	1	/prefix/%00%1C	28	C_Interest	0	0	5	2
15.6632	P	1	/prefix/%00%1A	26	P_Interest	0	0	0	0
15.6632	P	1	/prefix/%00%1B	27	P_Interest	0	0	0	0
15.6641	P	1	/prefix/%00%1C	28	P_Interest	0	0	0	0
15.7105	C	1	/prefix/%00%19	25	C_Interest	2	0	5	2
15.7122	C	1	/prefix/%00%18	24	C_Interest	3	0	5	2
15.8606	P	1	/prefix/%00%19	25	P_Interest	0	0	0	0
15.8623	P	1	/prefix/%00%18	24	P_Interest	0	0	0	0
16.0131	C	1	/prefix/%00%1A	26	C_Interest	2	0	5	2
16.0131	C	1	/prefix/%00%1B	27	C_Interest	1	0	5	2
16.014	C	1	/prefix/%00%1C	28	C_Interest	1	0	5	2
16.1632	P	1	/prefix/%00%1A	26	P_Interest	0	0	0	0
16.1632	P	1	/prefix/%00%1B	27	P_Interest	0	0	0	0
16.1641	P	1	/prefix/%00%1C	28	P_Interest	0	0	0	0
16.2105	C	1	/prefix/%00%19	25	C_Interest	3	0	5	2
16.2122	C	1	/prefix/%00%18	24	C_Interest	4	0	5	2
16.3606	P	1	/prefix/%00%19	25	P_Interest	0	0	0	0
16.3623	P	1	/prefix/%00%18	24	P_Interest	0	0	0	0
16.5131	C	1	/prefix/%00%1A	26	C_Interest	3	0	5	2
16.5131	C	1	/prefix/%00%1B	27	C_Interest	2	0	5	2
16.514	C	1	/prefix/%00%1C	28	C_Interest	2	0	5	2
16.6632	P	1	/prefix/%00%1A	26	P_Interest	0	0	0	0
16.6632	P	1	/prefix/%00%1B	27	P_Interest	0	0	0	0
16.6641	P	1	/prefix/%00%1C	28	P_Interest	0	0	0	0
16.7105	C	1	/prefix/%00%19	25	C_Interest	4	0	5	2
16.7122	C	1	/prefix/%00%18	24	C_Interest	5	0	5	2
16.8606	P	1	/prefix/%00%19	25	P_Interest	0	0	0	0
16.8623	P	1	/prefix/%00%18	24	P_Interest	0	0	0	0
17.0131	C	1	/prefix/%00%1A	26	C_Interest	4	0	5	2
17.0131	C	1	/prefix/%00%1B	27	C_Interest	3	0	5	2
17.014	C	1	/prefix/%00%1C	28	C_Interest	3	0	5	2
17.0263	P	1	/prefix/%00%18	24	P_GData	0	0	0	0
17.1258	P	1	/prefix/%00%19	25	P_GData	0	0	0	0
17.1632	P	1	/prefix/%00%1A	26	P_Interest	0	0	0	0
17.1632	P	1	/prefix/%00%1B	27	P_Interest	0	0	0	0
17.1641	P	1	/prefix/%00%1C	28	P_Interest	0	0	0	0
17.2105	C	1	/prefix/%00%19	25	C_Interest	5	0	5	2
17.2122	C	1	/prefix/%00%18	24	C_Interest	6	0	5	2
17.3606	P	1	/prefix/%00%19	25	P_Interest	0	0	0	0
17.3606	P	1	/prefix/%00%19	25	P_Data	0	0	0	0
17.3623	P	1	/prefix/%00%18	24	P_Interest	0	0	0	0
17.3623	P	1	/prefix/%00%18	24	P_Data	0	0	0	0
17.5131	C	1	/prefix/%00%1A	26	C_Interest	5	0	5	2
17.5131	C	1	/prefix/%00%1B	27	C_Interest	4	0	5	2
17.5131	C	1	/prefix/%00%19	25	C_Data	5	0	5	2
17.5131	C	1	/prefix/%00%1D	29	C_Interest	0	0	5	2
17.514	C	1	/prefix/%00%1C	28	C_Interest	4	0	5	2
17.5148	C	1	/prefix/%00%18	24	C_Data	6	0	5	2
17.5148	C	1	/prefix/%00%1E	30	C_Interest	0	0	5	2
17.6632	P	1	/prefix/%00%1A	26	P_Interest	0	0	0	0
17.6632	P	1	/prefix/%00%1B	27	P_Interest	0	0	0	0
17.6633	P	1	/prefix/%00%1D	29	P_Interest	0	0	0	0
17.6641	P	1	/prefix/%00%1C	28	P_Interest	0	0	0	0
17.6649	P	1	/prefix/%00%1E	30	P_Interest	0	0	0	0
18.0131	C	1	/prefix/%00%1A	26	C_Interest	6	0	5	2
18.0131	C	1	/prefix/%00%1B	27	C_Interest	5	0	5	2
18.0131	C	1	/prefix/%00%1D	29	C_Interest	1	0	5	2
18.014	C	1	/prefix/%00%1C	28	C_Interest	5	0	5	2
18.0148	C	1	/prefix/%00%1E	30	C_Interest	1	0	5	2
18.1632	P	1	/prefix/%00%1A	26	P_Interest	0	0	0	0
18.1632	P	1	/prefix/%00%1B	27	P_Interest	0	0	0	0
18.1633	P	1	/prefix/%00%1D	29	P_Interest	0	0	0	0
18.1641	P	1	/prefix/%00%1C	28	P_Interest	0	0	0	0
18.1649	P	1	/prefix/%00%1E	30	P_Interest	0	0	0	0
18.5131	C	1	/prefix/%00%1A	26	C_Interest	7	0	5	2
18.5131	C	1	/prefix/%00%1B	27	C_Interest	6	0	5	2
18.5131	C	1	/prefix/%00%1D	29	C_Interest	2	0	5	2
18.514	C	1	/prefix/%00%1C	28	C_Interest	6	0	5	2
18.5148	C	1	/prefix/%00%1E	30	C_Interest	2	0	5	2
18.6632	P	1	/prefix/%00%1A	26	P_Interest	0	0	0	0
18.6632	P	1	/prefix/%00%1B	27	P_Interest	0	0	0	0
18.6633	P	1	/prefix/%00%1D	29	P_Interest	0	0	0	0
18.6641	P	1	/prefix/%00%1C	28	P_Interest	0	0	0	0
18.6649	P	1	/prefix/%00%1E	30	P_Interest	0	0	0	0
19.0131	C	1	/prefix/%00%1A	26	C_Interest	8	0	5	2
19.0131	C	1	/prefix/%00%1B	27	C_Interest	7	0	5	2
19.0131	C	1	/prefix/%00%1D	29	C_Interest	3	0	5	2
19.014	C	1	/prefix/%00%1C	28	C_Interest	7	0	5	2
19.0148	C	1	/prefix/%00%1E	30	C_Interest	3	0	5	2
19.1632	P	1	/prefix/%00%1A	26	P_Interest	0	0	0	0
19.1632	P	1	/prefix/%00%1B	27	P_Interest	0	0	0	0
19.1633	P	1	/prefix/%00%1D	29	P_Interest	0	0	0	0
19.1641	P	1	/prefix/%00%1C	28	P_Interest	0	0	0	0
19.1649	P	1	/prefix/%00%1E	30	P_Interest	0	0	0	0
19.5131	C	1	/prefix/%00%1A	26	C_Interest	9	0	5	2
19.5131	C	1	/prefix/%00%1B	27	C_Interest	8	0	5	2
19.5131	C	1	/prefix/%00%1D	29	C_Interest	4	0	5	2
19.514	C	1	/prefix/%00%1C	28	C_Interest	8	0	5	2
19.5148	C	1	/prefix/%00%1E	30	C_Interest	4	0	5	2
19.6632	P	1	/prefix/%00%1A	26	P_Interest	0	0	0	0
19.6632	P	1	/prefix/%00%1B	27	P_Interest	0	0	0	0
19.6633	P	1	/prefix/%00%1D	29	P_Interest	0	0	0	0
19.6641	P	1	/prefix/%00%1C	28	P_Interest	0	0	0	0
19.6649	P	1	/prefix/%00%1E	30	P_Interest	0	0	0	0
