Time	Node	AppId	Name	SeqNo	Type	RetxCount	WinSize	MaxWinSize	LifeTime
15.5131	C	1	/prefix/%00%1A	26	C_Interest	1	0	5	2
15.5131	C	1	/prefix/%00%16	22	C_Data	2	0	5	2
15.5131	C	1	/prefix/%00%1B	27	C_Interest	0	0	5	2
15.514	C	1	/prefix/%00%17	23	C_Data	2	0	5	2
15.514	C	1	/prefix/%00%1C	28	C_Interest	0	0	5	2
15.6632	P	1	/prefix/%00%1A	26	P_Interest	0	0	0	0
15.6632	P	1	/prefix/%00%1B	27	P_Interest	0	0	0	0
15.6641	P	1	/prefix/%00%1C	28	P_Interest	0	0	0	0
15.7105	C	1	/prefix/%00%19	25	C_Interest	2	0	5	2
15.7122	C	1	/prefix/%00%18	24	C_Interest	3	0	5	2
15.8606	P	1	/prefix/%00%19	25	P_Interest	0	0	0	0
15.8623	P	1	/prefix/%00%18	24	P_Interest	0	0	0	0
16.0131	C	1	/prefix/%00%1A	26	C_Interest	2	0	5	2
16.0131	C	1	/prefix/%00%1B	27	C_Interest	1	0	5	2
16.014	C	1	/prefix/%00%1C	28	C_Interest	1	0	5	2
16.1632	P	1	/prefix/%00%1A	26	P_Interest	0	0	0	0
16.1632	P	1	/prefix/%00%1B	27	P_Interest	0	0	0	0
16.1641	P	1	/prefix/%00%1C	28	P_Interest	0	0	0	0
16.2105	C	1	/prefix/%00%19	25	C_Interest	3	0	5	2
16.2122	C	1	/prefix/%00%18	24	C_Interest	4	0	5	2
16.3606	P	1	/prefix/%00%19	25	P_Interest	0	0	0	0
16.3623	P	1	/prefix/%00%18	24	P_Interest	0	0	0	0
16.5131	C	1	/prefix/%00%1A	26	C_Interest	3	0	5	2
16.5131	C	1	/prefix/%00%1B	27	C_Interest	2	0	5	2
16.514	C	1	/prefix/%00%1C	28	C_Interest	2	0	5	2
16.6632	P	1	/prefix/%00%1A	26	P_Interest	0	0	0	0
16.6632	P	1	/prefix/%00%1B	27	P_Interest	0	0	0	0
16.6641	P	1	/prefix/%00%1C	28	P_Interest	0	0	0	0
16.7105	C	1	/prefix/%00%19	25	C_Interest	4	0	5	2
16.7122	C	1	/prefix/%00%18	24	C_Interest	5	0	5	2
16.8606	P	1	/prefix/%00%19	25	P_Interest	0	0	0	0
16.8623	P	1	/prefix/%00%18	24	P_Interest	0	0	0	0
17.0131	C	1	/prefix/%00%1A	26	C_Interest	4	0	5	2
17.0131	C	1	/prefix/%00%1B	27	C_Interest	3	0	5	2
17.014	C	1	/prefix/%00%1C	28	C_Interest	3	0	5	2
17.0263	P	1	/prefix/%00%18	24	P_GData	0	0	0	0
17.1258	P	1	/prefix/%00%19	25	P_GData	0	0	0	0
17.1632	P	1	/prefix/%00%1A	26	P_Interest	0	0	0	0
17.1632	P	1	/prefix/%00%1B	27	P_Interest	0	0	0	0
17.1641	P	1	/prefix/%00%1C	28	P_Interest	0	0	0	0
17.2105	C	1	/prefix/%00%19	25	C_Interest	5	0	5	2
17.2122	C	1	/prefix/%00%18	24	C_Interest	6	0	5	2
17.3606	P	1	/prefix/%00%19	25	P_Interest	0	0	0	0
17.3606	P	1	/prefix/%00%19	25	P_Data	0	0	0	0
17.3623	P	1	/prefix/%00%18	24	P_Interest	0	0	0	0
17.3623	P	1	/prefix/%00%18	24	P_Data	0	0	0	0
17.5131	C	1	/prefix/%00%1A	26	C_Interest	5	0	5	2
17.5131	C	1	/prefix/%00%1B	27	C_Interest	4	0	5	2
17.5131	C	1	/prefix/%00%19	25	C_Data	5	0	5	2
17.5131	C	1	/prefix/%00%1D	29	C_Interest	0	0	5	2
17.514	C	1	/prefix/%00%1C	28	C_Interest	4	0	5	2
17.5148	C	1	/prefix/%00%18	24	C_Data	6	0	5	2
17.5148	C	1	/prefix/%00%1E	30	C_Interest	0	0	5	2
17.6632	P	1	/prefix/%00%1A	26	P_Interest	0	0	0	0
17.6632	P	1	/prefix/%00%1B	27	P_Interest	0	0	0	0
17.6633	P	1	/prefix/%00%1D	29	P_Interest	0	0	0	0
17.6641	P	1	/prefix/%00%1C	28	P_Interest	0	0	0	0
17.6649	P	1	/prefix/%00%1E	30	P_Interest	0	0	0	0
18.0131	C	1	/prefix/%00%1A	26	C_Interest	6	0	5	2
18.0131	C	1	/prefix/%00%1B	27	C_Interest	5	0	5	2
18.0131	C	1	/prefix/%00%1D	29	C_Interest	1	0	5	2
18.014	C	1	/prefix/%00%1C	28	C_Interest	5	0	5	2
18.0148	C	1	/prefix/%00%1E	30	C_Interest	1	0	5	2
18.1632	P	1	/prefix/%00%1A	26	P_Interest	0	0	0	0
18.1632	P	1	/prefix/%00%1B	27	P_Interest	0	0	0	0
18.1633	P	1	/prefix/%00%1D	29	P_Interest	0	0	0	0
18.1641	P	1	/prefix/%00%1C	28	P_Interest	0	0	0	0
18.1649	P	1	/prefix/%00%1E	30	P_Interest	0	0	0	0
18.5131	C	1	/prefix/%00%1A	26	C_Interest	7	0	5	2
18.5131	C	1	/prefix/%00%1B	27	C_Interest	6	0	5	2
18.5131	C	1	/prefix/%00%1D	29	C_Interest	2	0	5	2
18.514	C	1	/prefix/%00%1C	28	C_Interest	6	0	5	2
18.5148	C	1	/prefix/%00%1E	30	C_Interest	2	0	5	2
18.6632	P	1	/prefix/%00%1A	26	P_Interest	0	0	0	0
18.6632	P	1	/prefix/%00%1B	27	P_Interest	0	0	0	0
18.6633	P	1	/prefix/%00%1D	29	P_Interest	0	0	0	0
18.6641	P	1	/prefix/%00%1C	28	P_Interest	0	0	0	0
18.6649	P	1	/prefix/%00%1E	30	P_Interest	0	0	0	0
19.0131	C	1	/prefix/%00%1A	26	C_Interest	8	0	5	2
19.0131	C	1	/prefix/%00%1B	27	C_Interest	7	0	5	2
19.0131	C	1	/prefix/%00%1D	29	C_Interest	3	0	5	2
19.014	C	1	/prefix/%00%1C	28	C_Interest	7	0	5	2
19.0148	C	1	/prefix/%00%1E	30	C_Interest	3	0	5	2
19.1632	P	1	/prefix/%00%1A	26	P_Interest	0	0	0	0
19.1632	P	1	/prefix/%00%1B	27	P_Interest	0	0	0	0
19.1633	P	1	/prefix/%00%1D	29	P_Interest	0	0	0	0
19.1641	P	1	/prefix/%00%1C	28	P_Interest	0	0	0	0
19.1649	P	1	/prefix/%00%1E	30	P_Interest	0	0	0	0
19.5131	C	1	/prefix/%00%1A	26	C_Interest	9	0	5	2
19.5131	C	1	/prefix/%00%1B	27	C_Interest	8	0	5	2
19.5131	C	1	/prefix/%00%1D	29	C_Interest	4	0	5	2
19.514	C	1	/prefix/%00%1C	28	C_Interest	8	0	5	2
19.5148	C	1	/prefix/%00%1E	30	C_Interest	4	0	5	2
19.6632	P	1	/prefix/%00%1A	26	P_Interest	0	0	0	0
19.6632	P	1	/prefix/%00%1B	27	P_Interest	0	0	0	0
19.6633	P	1	/prefix/%00%1D	29	P_Interest	0	0	0	0
19.6641	P	1	/prefix/%00%1C	28	P_Interest	0	0	0	0
19.6649	P	1	/prefix/%00%1E	30	P_Interest	0	0	0	0
20.0131	C	1	/prefix/%00%1A	26	C_Interest	10	0	5	2
20.0131	C	1	/prefix/%00%1B	27	C_Interest	9	0	5	2
20.0131	C	1	/prefix/%00%1D	29	C_Interest	5	0	5	2
20.014	C	1	/prefix/%00%1C	28	C_Interest	9	0	5	2
20.0148	C	1	/prefix/%00%1E	30	C_Interest	5	0	5	2
20.1632	P	1	/prefix/%00%1A	26	P_Interest	0	0	0	0
20.1632	P	1	/prefix/%00%1B	27	P_Interest	0	0	0	0
20.1633	P	1	/prefix/%00%1D	29	P_Interest	0	0	0	0
20.1641	P	1	/prefix/%00%1C	28	P_Interest	0	0	0	0
20.1649	P	1	/prefix/%00%1E	30	P_Interest	0	0	0	0
20.5131	C	1	/prefix/%00%1A	26	C_Interest	11	0	5	2
20.5131	C	1	/prefix/%00%1B	27	C_Interest	10	0	5	2
20.5131	C	1	/prefix/%00%1D	29	C_Interest	6	0	5	2
20.514	C	1	/prefix/%00%1C	28	C_Interest	10	0	5	2
20.5148	C	1	/prefix/%00%1E	30	C_Interest	6	0	5	2
20.6632	P	1	/prefix/%00%1A	26	P_Interest	0	0	0	0
20.6632	P	1	/prefix/%00%1B	27	P_Interest	0	0	0	0
20.6633	P	1	/prefix/%00%1D	29	P_Interest	0	0	0	0
20.6641	P	1	/prefix/%00%1C	28	P_Interest	0	0	0	0
20.6649	P	1	/prefix/%00%1E	30	P_Interest	0	0	0	0
20.8869	P	1	/prefix/%00%1A	26	P_GData	0	0	0	0
21.0131	C	1	/prefix/%00%1A	26	C_Interest	12	0	5	2
21.0131	C	1	/prefix/%00%1B	27	C_Interest	11	0	5	2
21.0131	C	1	/prefix/%00%1D	29	C_Interest	7	0	5	2
21.014	C	1	/prefix/%00%1C	28	C_Interest	11	0	5	2
21.0148	C	1	/prefix/%00%1E	30	C_Interest	7	0	5	2
21.1632	P	1	/prefix/%00%1A	26	P_Interest	0	0	0	0
21.1632	P	1	/prefix/%00%1A	26	P_Data	0	0	0	0
21.1632	P	1	/prefix/%00%1B	27	P_Interest	0	0	0	0
21.1633	P	1	/prefix/%00%1D	29	P_Interest	0	0	0	0
21.1641	P	1	/prefix/%00%1C	28	P_Interest	0	0	0	0
21.1649	P	1	/prefix/%00%1E	30	P_Interest	0	0	0	0
21.3158	C	1	/prefix/%00%1A	26	C_Data	12	0	5	2
21.3158	C	1	/prefix/%00%1F	31	C_Interest	0	0	5	2
21.3899	P	1	/prefix/%00%1B	27	P_GData	0	0	0	0
21.4658	P	1	/prefix/%00%1F	31	P_Interest	0	0	0	0
21.5131	C	1	/prefix/%00%1B	27	C_Interest	12	0	5	2
21.5131	C	1	/prefix/%00%1D	29	C_Interest	8	0	5	2
21.514	C	1	/prefix/%00%1C	28	C_Interest	12	0	5	2
21.5148	C	1	/prefix/%00%1E	30	C_Interest	8	0	5	2
21.6632	P	1	/prefix/%00%1B	27	P_Interest	0	0	0	0
21.6632	P	1	/prefix/%00%1B	27	P_Data	0	0	0	0
21.6632	P	1	/prefix/%00%1D	29	P_Interest	0	0	0	0
21.6641	P	1	/prefix/%00%1C	28	P_Interest	0	0	0	0
21.6649	P	1	/prefix/%00%1E	30	P_Interest	0	0	0	0
21.8158	C	1	/prefix/%00%1F	31	C_Interest	1	0	5	2
21.8158	C	1	/prefix/%00%1B	27	C_Data	12	0	5	2
21.8158	C	1	/prefix/%00%20	32	C_Interest	0	0	5	2
21.9658	P	1	/prefix/%00%1F	31	P_Interest	0	0	0	0
21.9659	P	1	/prefix/%00%20	32	P_Interest	0	0	0	0
22.0131	C	1	/prefix/%00%1D	29	C_Interest	9	0	5	2
22.014	C	1	/prefix/%00%1C	28	C_Interest	13	0	5	2
22.0148	C	1	/prefix/%00%1E	30	C_Interest	9	0	5	2
22.1632	P	1	/prefix/%00%1D	29	P_Interest	0	0	0	0
22.1641	P	1	/prefix/%00%1C	28	P_Interest	0	0	0	0
22.1649	P	1	/prefix/%00%1E	30	P_Interest	0	0	0	0
22.3158	C	1	/prefix/%00%1F	31	C_Interest	2	0	5	2
22.3158	C	1	/prefix/%00%20	32	C_Interest	1	0	5	2
22.4658	P	1	/prefix/%00%1F	31	P_Interest	0	0	0	0
22.4659	P	1	/prefix/%00%20	32	P_Interest	0	0	0	0
22.5131	C	1	/prefix/%00%1D	29	C_Interest	10	0	5	2
22.514	C	1	/prefix/%00%1C	28	C_Interest	14	0	5	2
22.5148	C	1	/prefix/%00%1E	30	C_Interest	10	0	5	2
22.6632	P	1	/prefix/%00%1D	29	P_Interest	0	0	0	0
22.6641	P	1	/prefix/%00%1C	28	P_Interest	0	0	0	0
22.6649	P	1	/prefix/%00%1E	30	P_Interest	0	0	0	0
22.8158	C	1	/prefix/%00%1F	31	C_Interest	3	0	5	2
22.8158	C	1	/prefix/%00%20	32	C_Interest	2	0	5	2
22.9658	P	1	/prefix/%00%1F	31	P_Interest	0	0	0	0
22.9659	P	1	/prefix/%00%20	32	P_Interest	0	0	0	0
23.0131	C	1	/prefix/%00%1D	29	C_Interest	11	0	5	2
23.014	C	1	/prefix/%00%1C	28	C_Interest	15	0	5	2
23.0148	C	1	/prefix/%00%1E	30	C_Interest	11	0	5	2
23.1632	P	1	/prefix/%00%1D	29	P_Interest	0	0	0	0
23.1641	P	1	/prefix/%00%1C	28	P_Interest	0	0	0	0
23.1649	P	1	/prefix/%00%1E	30	P_Interest	0	0	0	0
23.3158	C	1	/prefix/%00%1F	31	C_Interest	4	0	5	2
23.3158	C	1	/prefix/%00%20	32	C_Interest	3	0	5	2
23.4658	P	1	/prefix/%00%1F	31	P_Interest	0	0	0	0
23.4659	P	1	/prefix/%00%20	32	P_Interest	0	0	0	0
23.5131	C	1	/prefix/%00%1D	29	C_Interest	12	0	5	2
23.514	C	1	/prefix/%00%1C	28	C_Interest	16	0	5	2
23.5148	C	1	/prefix/%00%1E	30	C_Interest	12	0	5	2
23.6632	P	1	/prefix/%00%1D	29	P_Interest	0	0	0	0
23.6641	P	1	/prefix/%00%1C	28	P_Interest	0	0	0	0
23.6649	P	1	/prefix/%00%1E	30	P_Interest	0	0	0	0
23.8158	C	1	/prefix/%00%1F	31	C_Interest	5	0	5	2
23.8158	C	1	/prefix/%00%20	32	C_Interest	4	0	5	2
23.9658	P	1	/prefix/%00%1F	31	P_Interest	0	0	0	0
23.9659	P	1	/prefix/%00%20	32	P_Interest	0	0	0	0
24.0131	C	1	/prefix/%00%1D	29	C_Interest	13	0	5	2
24.014	C	1	/prefix/%00%1C	28	C_Interest	17	0	5	2
24.0148	C	1	/prefix/%00%1E	30	C_Interest	13	0	5	2
24.1632	P	1	/prefix/%00%1D	29	P_Interest	0	0	0	0
24.1641	P	1	/prefix/%00%1C	28	P_Interest	0	0	0	0
24.1649	P	1	/prefix/%00%1E	30	P_Interest	0	0	0	0
24.2006	P	1	/prefix/%00%1C	28	P_GData	0	0	0	0
24.3158	C	1	/prefix/%00%1F	31	C_Interest	6	0	5	2
24.3158	C	1	/prefix/%00%20	32	C_Interest	5	0	5	2
24.4658	P	1	/prefix/%00%1F	31	P_Interest	0	0	0	0
24.4659	P	1	/prefix/%00%20	32	P_Interest	0	0	0	0
24.5131	C	1	/prefix/%00%1D	29	C_Interest	14	0	5	2
24.514	C	1	/prefix/%00%1C	28	C_Interest	18	0	5	2
24.5148	C	1	/prefix/%00%1E	30	C_Interest	14	0	5	2
24.6632	P	1	/prefix/%00%1D	29	P_Interest	0	0	0	0
24.6641	P	1	/prefix/%00%1C	28	P_Interest	0	0	0	0
24.6641	P	1	/prefix/%00%1C	28	P_Data	0	0	0	0
24.6649	P	1	/prefix/%00%1E	30	P_Interest	0	0	0	0
24.8158	C	1	/prefix/%00%1F	31	C_Interest	7	0	5	2
24.8158	C	1	/prefix/%00%20	32	C_Interest	6	0	5	2
24.8166	C	1	/prefix/%00%1C	28	C_Data	18	0	5	2
24.8166	C	1	/prefix/%00%21	33	C_Interest	0	0	5	2
24.9658	P	1	/prefix/%00%1F	31	P_Interest	0	0	0	0
24.9659	P	1	/prefix/%00%20	32	P_Interest	0	0	0	0
24.9667	P	1	/prefix/%00%21	33	P_Interest	0	0	0	0
25.0131	C	1	/prefix/%00%1D	29	C_Interest	15	0	5	2
25.0148	C	1	/prefix/%00%1E	30	C_Interest	15	0	5	2
25.0161	P	1	/prefix/%00%1D	29	P_GData	0	0	0	0
25.1632	P	1	/prefix/%00%1D	29	P_Interest	0	0	0	0
25.1632	P	1	/prefix/%00%1D	29	P_Data	0	0	0	0
25.1649	P	1	/prefix/%00%1E	30	P_Interest	0	0	0	0
25.3158	C	1	/prefix/%00%1F	31	C_Interest	8	0	5	2
25.3158	C	1	/prefix/%00%20	32	C_Interest	7	0	5	2
25.3158	C	1	/prefix/%00%1D	29	C_Data	15	0	5	2
25.3158	C	1	/prefix/%00%22	34	C_Interest	0	0	5	2
25.3166	C	1	/prefix/%00%21	33	C_Interest	1	0	5	2
25.4658	P	1	/prefix/%00%1F	31	P_Interest	0	0	0	0
25.4659	P	1	/prefix/%00%20	32	P_Interest	0	0	0	0
25.4659	P	1	/prefix/%00%22	34	P_Interest	0	0	0	0
25.4667	P	1	/prefix/%00%21	33	P_Interest	0	0	0	0
25.5148	C	1	/prefix/%00%1E	30	C_Interest	16	0	5	2
25.6649	P	1	/prefix/%00%1E	30	P_Interest	0	0	0	0
25.8158	C	1	/prefix/%00%1F	31	C_Interest	9	0	5	2
25.8158	C	1	/prefix/%00%20	32	C_Interest	8	0	5	2
25.8158	C	1	/prefix/%00%22	34	C_Interest	1	0	5	2
25.8166	C	1	/prefix/%00%21	33	C_Interest	2	0	5	2
25.9658	P	1	/prefix/%00%1F	31	P_Interest	0	0	0	0
25.9659	P	1	/prefix/%00%20	32	P_Interest	0	0	0	0
25.9659	P	1	/prefix/%00%22	34	P_Interest	0	0	0	0
25.9667	P	1	/prefix/%00%21	33	P_Interest	0	0	0	0
26.0148	C	1	/prefix/%00%1E	30	C_Interest	17	0	5	2
26.1649	P	1	/prefix/%00%1E	30	P_Interest	0	0	0	0
26.3158	C	1	/prefix/%00%1F	31	C_Interest	10	0	5	2
26.3158	C	1	/prefix/%00%20	32	C_Interest	9	0	5	2
26.3158	C	1	/prefix/%00%22	34	C_Interest	2	0	5	2
26.3166	C	1	/prefix/%00%21	33	C_Interest	3	0	5	2
26.4658	P	1	/prefix/%00%1F	31	P_Interest	0	0	0	0
26.4659	P	1	/prefix/%00%20	32	P_Interest	0	0	0	0
26.4659	P	1	/prefix/%00%22	34	P_Interest	0	0	0	0
26.4667	P	1	/prefix/%00%21	33	P_Interest	0	0	0	0
26.5148	C	1	/prefix/%00%1E	30	C_Interest	18	0	5	2
26.6649	P	1	/prefix/%00%1E	30	P_Interest	0	0	0	0
26.8158	C	1	/prefix/%00%1F	31	C_Interest	11	0	5	2
26.8158	C	1	/prefix/%00%20	32	C_Interest	10	0	5	2
26.8158	C	1	/prefix/%00%22	34	C_Interest	3	0	5	2
26.8166	C	1	/prefix/%00%21	33	C_Interest	4	0	5	2
26.9658	P	1	/prefix/%00%1F	31	P_Interest	0	0	0	0
26.9659	P	1	/prefix/%00%20	32	P_Interest	0	0	0	0
26.9659	P	1	/prefix/%00%22	34	P_Interest	0	0	0	0
26.9667	P	1	/prefix/%00%21	33	P_Interest	0	0	0	0
27.0148	C	1	/prefix/%00%1E	30	C_Interest	19	0	5	2
27.1649	P	1	/prefix/%00%1E	30	P_Interest	0	0	0	0
27.2968	P	1	/prefix/%00%1E	30	P_GData	0	0	0	0
27.3158	C	1	/prefix/%00%1F	31	C_Interest	12	0	5	2
27.3158	C	1	/prefix/%00%20	32	C_Interest	11	0	5	2
27.3158	C	1	/prefix/%00%22	34	C_Interest	4	0	5	2
27.3166	C	1	/prefix/%00%21	33	C_Interest	5	0	5	2
27.4328	P	1	/prefix/%00%1F	31	P_GData	0	0	0	0
27.4658	P	1	/prefix/%00%1F	31	P_Interest	0	0	0	0
27.4658	P	1	/prefix/%00%1F	31	P_Data	0	0	0	0
27.4659	P	1	/prefix/%00%20	32	P_Interest	0	0	0	0
27.4659	P	1	/prefix/%00%22	34	P_Interest	0	0	0	0
27.4667	P	1	/prefix/%00%21	33	P_Interest	0	0	0	0
27.5148	C	1	/prefix/%00%1E	30	C_Interest	20	0	5	2
27.6184	C	1	/prefix/%00%1F	31	C_Data	12	0	5	2
27.6184	C	1	/prefix/%00%23	35	C_Interest	0	0	5	2
27.6649	P	1	/prefix/%00%1E	30	P_Interest	0	0	0	0
27.6649	P	1	/prefix/%00%1E	30	P_Data	0	0	0	0
27.7685	P	1	/prefix/%00%23	35	P_Interest	0	0	0	0
27.8158	C	1	/prefix/%00%20	32	C_Interest	12	0	5	2
27.8158	C	1	/prefix/%00%22	34	C_Interest	5	0	5	2
27.8166	C	1	/prefix/%00%21	33	C_Interest	6	0	5	2
27.8175	C	1	/prefix/%00%1E	30	C_Data	20	0	5	2
27.8175	C	1	/prefix/%00%24	36	C_Interest	0	0	5	2
27.9658	P	1	/prefix/%00%20	32	P_Interest	0	0	0	0
27.9659	P	1	/prefix/%00%22	34	P_Interest	0	0	0	0
27.9667	P	1	/prefix/%00%21	33	P_Interest	0	0	0	0
27.9675	P	1	/prefix/%00%24	36	P_Interest	0	0	0	0
28.1184	C	1	/prefix/%00%23	35	C_Interest	1	0	5	2
28.2685	P	1	/prefix/%00%23	35	P_Interest	0	0	0	0
28.3158	C	1	/prefix/%00%20	32	C_Interest	13	0	5	2
28.3158	C	1	/prefix/%00%22	34	C_Interest	6	0	5	2
28.3166	C	1	/prefix/%00%21	33	C_Interest	7	0	5	2
28.3175	C	1	/prefix/%00%24	36	C_Interest	1	0	5	2
28.4658	P	1	/prefix/%00%20	32	P_Interest	0	0	0	0
28.4659	P	1	/prefix/%00%22	34	P_Interest	0	0	0	0
28.4667	P	1	/prefix/%00%21	33	P_Interest	0	0	0	0
28.4675	P	1	/prefix/%00%24	36	P_Interest	0	0	0	0
28.5679	P	1	/prefix/%00%20	32	P_GData	0	0	0	0
28.6184	C	1	/prefix/%00%23	35	C_Interest	2	0	5	2
28.7464	P	1	/prefix/%00%21	33	P_GData	0	0	0	0
28.7685	P	1	/prefix/%00%23	35	P_Interest	0	0	0	0
28.8158	C	1	/prefix/%00%20	32	C_Interest	14	0	5	2
28.8158	C	1	/prefix/%00%22	34	C_Interest	7	0	5	2
28.8166	C	1	/prefix/%00%21	33	C_Interest	8	0	5	2
28.8175	C	1	/prefix/%00%24	36	C_Interest	2	0	5	2
28.9658	P	1	/prefix/%00%20	32	P_Interest	0	0	0	0
28.9658	P	1	/prefix/%00%20	32	P_Data	0	0	0	0
28.9659	P	1	/prefix/%00%22	34	P_Interest	0	0	0	0
28.9667	P	1	/prefix/%00%21	33	P_Interest	0	0	0	0
28.9667	P	1	/prefix/%00%21	33	P_Data	0	0	0	0
28.9675	P	1	/prefix/%00%24	36	P_Interest	0	0	0	0
29.1184	C	1	/prefix/%00%23	35	C_Interest	3	0	5	2
29.1184	C	1	/prefix/%00%20	32	C_Data	14	0	5	2
29.1184	C	1	/prefix/%00%25	37	C_Interest	0	0	5	2
29.1192	C	1	/prefix/%00%21	33	C_Data	8	0	5	2
29.1192	C	1	/prefix/%00%26	38	C_Interest	0	0	5	2
29.2685	P	1	/prefix/%00%23	35	P_Interest	0	0	0	0
29.2685	P	1	/prefix/%00%25	37	P_Interest	0	0	0	0
29.2693	P	1	/prefix/%00%26	38	P_Interest	0	0	0	0
29.2974	P	1	/prefix/%00%22	34	P_GData	0	0	0	0
29.3158	C	1	/prefix/%00%22	34	C_Interest	8	0	5	2
29.3175	C	1	/prefix/%00%24	36	C_Interest	3	0	5	2
29.4658	P	1	/prefix/%00%22	34	P_Interest	0	0	0	0
29.4658	P	1	/prefix/%00%22	34	P_Data	0	0	0	0
29.4675	P	1	/prefix/%00%24	36	P_Interest	0	0	0	0
29.4782	P	1	/prefix/%00%23	35	P_GData	0	0	0	0
29.6184	C	1	/prefix/%00%23	35	C_Interest	4	0	5	2
29.6184	C	1	/prefix/%00%25	37	C_Interest	1	0	5	2
29.6184	C	1	/prefix/%00%22	34	C_Data	8	0	5	2
29.6184	C	1	/prefix/%00%27	39	C_Interest	0	0	5	2
29.6192	C	1	/prefix/%00%26	38	C_Interest	1	0	5	2
29.7685	P	1	/prefix/%00%23	35	P_Interest	0	0	0	0
29.7685	P	1	/prefix/%00%23	35	P_Data	0	0	0	0
29.7685	P	1	/prefix/%00%25	37	P_Interest	0	0	0	0
29.7685	P	1	/prefix/%00%27	39	P_Interest	0	0	0	0
29.7693	P	1	/prefix/%00%26	38	P_Interest	0	0	0	0
29.8175	C	1	/prefix/%00%24	36	C_Interest	4	0	5	2
29.8223	P	1	/prefix/%00%24	36	P_GData	0	0	0	0
29.921	C	1	/prefix/%00%23	35	C_Data	4	0	5	2
29.921	C	1	/prefix/%00%28	40	C_Interest	0	0	5	2
29.9675	P	1	/prefix/%00%24	36	P_Interest	0	0	0	0
29.9675	P	1	/prefix/%00%24	36	P_Data	0	0	0	0
30.0711	P	1	/prefix/%00%28	40	P_Interest	0	0	0	0
30.0732	P	1	/prefix/%00%25	37	P_GData	0	0	0	0
30.0749	P	1	/prefix/%00%26	38	P_GData	0	0	0	0
30.1184	C	1	/prefix/%00%25	37	C_Interest	2	0	5	2
30.1184	C	1	/prefix/%00%27	39	C_Interest	1	0	5	2
30.1192	C	1	/prefix/%00%26	38	C_Interest	2	0	5	2
30.1201	C	1	/prefix/%00%24	36	C_Data	4	0	5	2
30.1201	C	1	/prefix/%00%29	41	C_Interest	0	0	5	2
30.2685	P	1	/prefix/%00%25	37	P_Interest	0	0	0	0
30.2685	P	1	/prefix/%00%25	37	P_Data	0	0	0	0
30.2685	P	1	/prefix/%00%27	39	P_Interest	0	0	0	0
30.2693	P	1	/prefix/%00%26	38	P_Interest	0	0	0	0
30.2693	P	1	/prefix/%00%26	38	P_Data	0	0	0	0
30.2702	P	1	/prefix/%00%29	41	P_Interest	0	0	0	0
30.421	C	1	/prefix/%00%28	40	C_Interest	1	0	5	2
30.421	C	1	/prefix/%00%25	37	C_Data	2	0	5	2
30.421	C	1	/prefix/%00%2A	42	C_Interest	0	0	5	2
30.4219	C	1	/prefix/%00%26	38	C_Data	2	0	5	2
30.4219	C	1	/prefix/%00+	43	C_Interest	0	0	5	2
30.4672	P	1	/prefix/%00%27	39	P_GData	0	0	0	0
30.5711	P	1	/prefix/%00%28	40	P_Interest	0	0	0	0
30.5711	P	1	/prefix/%00%2A	42	P_Interest	0	0	0	0
30.5719	P	1	/prefix/%00+	43	P_Interest	0	0	0	0
30.6184	C	1	/prefix/%00%27	39	C_Interest	2	0	5	2
30.6201	C	1	/prefix/%00%29	41	C_Interest	1	0	5	2
30.7685	P	1	/prefix/%00%27	39	P_Interest	0	0	0	0
30.7685	P	1	/prefix/%00%27	39	P_Data	0	0	0	0
30.7702	P	1	/prefix/%00%29	41	P_Interest	0	0	0	0
30.921	C	1	/prefix/%00%28	40	C_Interest	2	0	5	2
30.921	C	1	/prefix/%00%2A	42	C_Interest	1	0	5	2
30.921	C	1	/prefix/%00%27	39	C_Data	2	0	5	2
30.921	C	1	/prefix/%00%2C	44	C_Interest	0	0	5	2
30.9219	C	1	/prefix/%00+	43	C_Interest	1	0	5	2
31.0711	P	1	/prefix/%00%28	40	P_Interest	0	0	0	0
31.0711	P	1	/prefix/%00%2A	42	P_Interest	0	0	0	0
31.0711	P	1	/prefix/%00%2C	44	P_Interest	0	0	0	0
31.0719	P	1	/prefix/%00+	43	P_Interest	0	0	0	0
31.1201	C	1	/prefix/%00%29	41	C_Interest	2	0	5	2
31.2702	P	1	/prefix/%00%29	41	P_Interest	0	0	0	0
31.2892	P	1	/prefix/%00%28	40	P_GData	0	0	0	0
31.421	C	1	/prefix/%00%28	40	C_Interest	3	0	5	2
31.421	C	1	/prefix/%00%2A	42	C_Interest	2	0	5	2
31.421	C	1	/prefix/%00%2C	44	C_Interest	1	0	5	2
31.4219	C	1	/prefix/%00+	43	C_Interest	2	0	5	2
31.5711	P	1	/prefix/%00%28	40	P_Interest	0	0	0	0
31.5711	P	1	/prefix/%00%28	40	P_Data	0	0	0	0
31.5711	P	1	/prefix/%00%2A	42	P_Interest	0	0	0	0
31.5711	P	1	/prefix/%00%2C	44	P_Interest	0	0	0	0
31.5719	P	1	/prefix/%00+	43	P_Interest	0	0	0	0
31.6201	C	1	/prefix/%00%29	41	C_Interest	3	0	5	2
31.7236	C	1	/prefix/%00%28	40	C_Data	3	0	5	2
31.7236	C	1	/prefix/%00-	45	C_Interest	0	0	5	2
31.7702	P	1	/prefix/%00%29	41	P_Interest	0	0	0	0
31.8737	P	1	/prefix/%00-	45	P_Interest	0	0	0	0
