Time	Node	AppId	Name	SeqNo	Type	RetxCount	WinSize	MaxWinSize	LifeTime
25.503	P	1	/prefix/%00%E1	225	P_Pull_Interest	0	0	0	1
25.503	P	1	/prefix/%00%E1	225	P_Pull_Data	0	0	0	0
25.5039	P	1	/prefix/%00%F9	249	P_GData	0	0	0	0
25.5582	P	1	/prefix/%00%EE	238	P_Pull_Interest	0	0	0	1
25.5582	P	1	/prefix/%00%EE	238	P_Pull_Data	0	0	0	0
25.561	C	1	/prefix/%00%EC	236	C_Data	0	0	5	1.01
25.561	C	1	/prefix/%00%EF	239	C_Interest	0	0	5	1.01
25.6254	C	1	/prefix/%00%ED	237	C_Data	0	0	5	1.01
25.6254	C	1	/prefix/%00%F0	240	C_Interest	0	0	5	1.01
25.628	P	1	/prefix/%00%FA	250	P_GData	0	0	0	0
25.6533	C	1	/prefix/%00%E1	225	C_Data	1	0	5	1.01
25.6533	C	1	/prefix/%00%F1	241	C_Interest	0	0	5	1.01
25.6924	P	1	/prefix/%00%FB	251	P_GData	0	0	0	0
25.7085	C	1	/prefix/%00%EE	238	C_Data	0	0	5	1.01
25.7085	C	1	/prefix/%00%F2	242	C_Interest	0	0	5	1.01
25.711	P	1	/prefix/%00%EF	239	P_Pull_Interest	0	0	0	1
25.711	P	1	/prefix/%00%EF	239	P_Pull_Data	0	0	0	0
25.7259	P	1	/prefix/%00%FC	252	P_GData	0	0	0	0
25.7528	C	1	/prefix/%00%E7	231	C_Interest	1	0	5	1.01
25.7552	P	1	/prefix/%00%FD	253	P_GData	0	0	0	0
25.7754	P	1	/prefix/%00%F0	240	P_Pull_Interest	0	0	0	1
25.7754	P	1	/prefix/%00%F0	240	P_Pull_Data	0	0	0	0
25.8033	P	1	/prefix/%00%F1	241	P_Pull_Interest	0	0	0	1
25.8033	P	1	/prefix/%00%F1	241	P_Pull_Data	0	0	0	0
25.8585	P	1	/prefix/%00%F2	242	P_Pull_Interest	0	0	0	1
25.8585	P	1	/prefix/%00%F2	242	P_Pull_Data	0	0	0	0
25.8612	C	1	/prefix/%00%EF	239	C_Data	0	0	5	1.01
25.8612	C	1	/prefix/%00%F3	243	C_Interest	0	0	5	1.01
25.9028	P	1	/prefix/%00%E7	231	P_Pull_Interest	0	0	0	1
25.9028	P	1	/prefix/%00%E7	231	P_Pull_Data	0	0	0	0
25.9257	C	1	/prefix/%00%F0	240	C_Data	0	0	5	1.01
25.9257	C	1	/prefix/%00%F4	244	C_Interest	0	0	5	1.01
25.9535	C	1	/prefix/%00%F1	241	C_Data	0	0	5	1.01
25.9535	C	1	/prefix/%00%F5	245	C_Interest	0	0	5	1.01
26.0087	C	1	/prefix/%00%F2	242	C_Data	0	0	5	1.01
26.0087	C	1	/prefix/%00%F6	246	C_Interest	0	0	5	1.01
26.0112	P	1	/prefix/%00%F3	243	P_Pull_Interest	0	0	0	1
26.0112	P	1	/prefix/%00%F3	243	P_Pull_Data	0	0	0	0
26.053	C	1	/prefix/%00%E7	231	C_Data	1	0	5	1.01
26.053	C	1	/prefix/%00%F7	247	C_Interest	0	0	5	1.01
26.0757	P	1	/prefix/%00%F4	244	P_Pull_Interest	0	0	0	1
26.0757	P	1	/prefix/%00%F4	244	P_Pull_Data	0	0	0	0
26.1036	P	1	/prefix/%00%F5	245	P_Pull_Interest	0	0	0	1
26.1036	P	1	/prefix/%00%F5	245	P_Pull_Data	0	0	0	0
26.1587	P	1	/prefix/%00%F6	246	P_Pull_Interest	0	0	0	1
26.1587	P	1	/prefix/%00%F6	246	P_Pull_Data	0	0	0	0
26.1615	C	1	/prefix/%00%F3	243	C_Data	0	0	5	1.01
26.1615	C	1	/prefix/%00%F8	248	C_Interest	0	0	5	1.01
26.203	P	1	/prefix/%00%F7	247	P_Pull_Interest	0	0	0	1
26.203	P	1	/prefix/%00%F7	247	P_Pull_Data	0	0	0	0
26.2116	P	1	/prefix/%00%FE	254	P_GData	0	0	0	0
26.226	C	1	/prefix/%00%F4	244	C_Data	0	0	5	1.01
26.226	C	1	/prefix/%00%F9	249	C_Interest	0	0	5	1.01
26.2538	C	1	/prefix/%00%F5	245	C_Data	0	0	5	1.01
26.2538	C	1	/prefix/%00%FA	250	C_Interest	0	0	5	1.01
26.2788	P	1	/prefix/%00%FF	255	P_GData	0	0	0	0
26.309	C	1	/prefix/%00%F6	246	C_Data	0	0	5	1.01
26.309	C	1	/prefix/%00%FB	251	C_Interest	0	0	5	1.01
26.3533	C	1	/prefix/%00%F7	247	C_Data	0	0	5	1.01
26.3533	C	1	/prefix/%00%FC	252	C_Interest	0	0	5	1.01
26.3556	P	1	/prefix/%00%01%00	256	P_GData	0	0	0	0
26.376	P	1	/prefix/%00%F9	249	P_Pull_Interest	0	0	0	1
26.376	P	1	/prefix/%00%F9	249	P_Pull_Data	0	0	0	0
26.3968	P	1	/prefix/%00%01%01	257	P_GData	0	0	0	0
26.4038	P	1	/prefix/%00%FA	250	P_Pull_Interest	0	0	0	1
26.4038	P	1	/prefix/%00%FA	250	P_Pull_Data	0	0	0	0
26.4281	P	1	/prefix/%00%01%02	258	P_GData	0	0	0	0
26.459	P	1	/prefix/%00%FB	251	P_Pull_Interest	0	0	0	1
26.459	P	1	/prefix/%00%FB	251	P_Pull_Data	0	0	0	0
26.5033	P	1	/prefix/%00%FC	252	P_Pull_Interest	0	0	0	1
26.5033	P	1	/prefix/%00%FC	252	P_Pull_Data	0	0	0	0
26.5205	P	1	/prefix/%00%01%03	259	P_GData	0	0	0	0
26.5262	C	1	/prefix/%00%F9	249	C_Data	0	0	5	1.01
26.5262	C	1	/prefix/%00%FD	253	C_Interest	0	0	5	1.01
26.5541	C	1	/prefix/%00%FA	250	C_Data	0	0	5	1.01
26.5541	C	1	/prefix/%00%FE	254	C_Interest	0	0	5	1.01
26.5668	P	1	/prefix/%00%01%04	260	P_GData	0	0	0	0
26.5941	P	1	/prefix/%00%01%05	261	P_GData	0	0	0	0
26.6056	P	1	/prefix/%00%01%06	262	P_GData	0	0	0	0
26.6092	C	1	/prefix/%00%FB	251	C_Data	0	0	5	1.01
26.6092	C	1	/prefix/%00%FF	255	C_Interest	0	0	5	1.01
26.6535	C	1	/prefix/%00%FC	252	C_Data	0	0	5	1.01
26.6535	C	1	/prefix/%00%01%00	256	C_Interest	0	0	5	1.01
26.6762	P	1	/prefix/%00%FD	253	P_Pull_Interest	0	0	0	1
26.6762	P	1	/prefix/%00%FD	253	P_Pull_Data	0	0	0	0
26.6801	P	1	/prefix/%00%01%07	263	P_GData	0	0	0	0
26.7041	P	1	/prefix/%00%FE	254	P_Pull_Interest	0	0	0	1
26.7041	P	1	/prefix/%00%FE	254	P_Pull_Data	0	0	0	0
26.7593	P	1	/prefix/%00%FF	255	P_Pull_Interest	0	0	0	1
26.7593	P	1	/prefix/%00%FF	255	P_Pull_Data	0	0	0	0
26.7728	P	1	/prefix/%00%01%08	264	P_GData	0	0	0	0
26.8036	P	1	/prefix/%00%01%00	256	P_Pull_Interest	0	0	0	1
26.8036	P	1	/prefix/%00%01%00	256	P_Pull_Data	0	0	0	0
26.8265	C	1	/prefix/%00%FD	253	C_Data	0	0	5	1.01
26.8265	C	1	/prefix/%00%01%01	257	C_Interest	0	0	5	1.01
26.8543	C	1	/prefix/%00%FE	254	C_Data	0	0	5	1.01
26.8543	C	1	/prefix/%00%01%02	258	C_Interest	0	0	5	1.01
26.9095	C	1	/prefix/%00%FF	255	C_Data	0	0	5	1.01
26.9095	C	1	/prefix/%00%01%03	259	C_Interest	0	0	5	1.01
26.9275	P	1	/prefix/%00%01%09	265	P_GData	0	0	0	0
26.9538	C	1	/prefix/%00%01%00	256	C_Data	0	0	5	1.01
26.9538	C	1	/prefix/%00%01%04	260	C_Interest	0	0	5	1.01
26.9765	P	1	/prefix/%00%01%01	257	P_Pull_Interest	0	0	0	1
26.9765	P	1	/prefix/%00%01%01	257	P_Pull_Data	0	0	0	0
27.0043	P	1	/prefix/%00%01%02	258	P_Pull_Interest	0	0	0	1
27.0043	P	1	/prefix/%00%01%02	258	P_Pull_Data	0	0	0	0
27.0459	P	1	/prefix/%00%01%0A	266	P_GData	0	0	0	0
27.0595	P	1	/prefix/%00%01%03	259	P_Pull_Interest	0	0	0	1
27.0595	P	1	/prefix/%00%01%03	259	P_Pull_Data	0	0	0	0
27.1038	P	1	/prefix/%00%01%04	260	P_Pull_Interest	0	0	0	1
27.1038	P	1	/prefix/%00%01%04	260	P_Pull_Data	0	0	0	0
27.1267	C	1	/prefix/%00%01%01	257	C_Data	0	0	5	1.01
27.1267	C	1	/prefix/%00%01%05	261	C_Interest	0	0	5	1.01
27.143	P	1	/prefix/%00%01%0B	267	P_GData	0	0	0	0
27.1546	C	1	/prefix/%00%01%02	258	C_Data	0	0	5	1.01
27.1546	C	1	/prefix/%00%01%06	262	C_Interest	0	0	5	1.01
27.1615	C	1	/prefix/%00%F8	248	C_Interest	1	0	5	1.01
27.2096	P	1	/prefix/%00%01%0C	268	P_GData	0	0	0	0
27.2098	C	1	/prefix/%00%01%03	259	C_Data	0	0	5	1.01
27.2098	C	1	/prefix/%00%01%07	263	C_Interest	0	0	5	1.01
27.2541	C	1	/prefix/%00%01%04	260	C_Data	0	0	5	1.01
27.2541	C	1	/prefix/%00%01%08	264	C_Interest	0	0	5	1.01
27.2768	P	1	/prefix/%00%01%05	261	P_Pull_Interest	0	0	0	1
27.2768	P	1	/prefix/%00%01%05	261	P_Pull_Data	0	0	0	0
27.3046	P	1	/prefix/%00%01%06	262	P_Pull_Interest	0	0	0	1
27.3046	P	1	/prefix/%00%01%06	262	P_Pull_Data	0	0	0	0
27.3115	P	1	/prefix/%00%F8	248	P_Pull_Interest	0	0	0	1
27.3115	P	1	/prefix/%00%F8	248	P_Pull_Data	0	0	0	0
27.3293	P	1	/prefix/%00%01%0D	269	P_GData	0	0	0	0
27.3598	P	1	/prefix/%00%01%07	263	P_Pull_Interest	0	0	0	1
27.3598	P	1	/prefix/%00%01%07	263	P_Pull_Data	0	0	0	0
27.4041	P	1	/prefix/%00%01%08	264	P_Pull_Interest	0	0	0	1
27.4041	P	1	/prefix/%00%01%08	264	P_Pull_Data	0	0	0	0
27.427	C	1	/prefix/%00%01%05	261	C_Data	0	0	5	1.01
27.427	C	1	/prefix/%00%01%09	265	C_Interest	0	0	5	1.01
27.4549	C	1	/prefix/%00%01%06	262	C_Data	0	0	5	1.01
27.4549	C	1	/prefix/%00%01%0A	266	C_Interest	0	0	5	1.01
27.4618	C	1	/prefix/%00%F8	248	C_Data	1	0	5	1.01
27.4618	C	1	/prefix/%00%01%0B	267	C_Interest	0	0	5	1.01
27.51	C	1	/prefix/%00%01%07	263	C_Data	0	0	5	1.01
27.51	C	1	/prefix/%00%01%0C	268	C_Interest	0	0	5	1.01
27.5543	C	1	/prefix/%00%01%08	264	C_Data	0	0	5	1.01
27.5543	C	1	/prefix/%00%01%0D	269	C_Interest	0	0	5	1.01
27.577	P	1	/prefix/%00%01%09	265	P_Pull_Interest	0	0	0	1
27.577	P	1	/prefix/%00%01%09	265	P_Pull_Data	0	0	0	0
27.6049	P	1	/prefix/%00%01%0A	266	P_Pull_Interest	0	0	0	1
27.6049	P	1	/prefix/%00%01%0A	266	P_Pull_Data	0	0	0	0
27.6118	P	1	/prefix/%00%01%0B	267	P_Pull_Interest	0	0	0	1
27.6118	P	1	/prefix/%00%01%0B	267	P_Pull_Data	0	0	0	0
27.6363	P	1	/prefix/%00%01%0E	270	P_GData	0	0	0	0
27.66	P	1	/prefix/%00%01%0C	268	P_Pull_Interest	0	0	0	1
27.66	P	1	/prefix/%00%01%0C	268	P_Pull_Data	0	0	0	0
27.6681	P	1	/prefix/%00%01%0F	271	P_GData	0	0	0	0
27.7044	P	1	/prefix/%00%01%0D	269	P_Pull_Interest	0	0	0	1
27.7044	P	1	/prefix/%00%01%0D	269	P_Pull_Data	0	0	0	0
27.7146	P	1	/prefix/%00%01%10	272	P_GData	0	0	0	0
27.7273	C	1	/prefix/%00%01%09	265	C_Data	0	0	5	1.01
27.7273	C	1	/prefix/%00%01%0E	270	C_Interest	0	0	5	1.01
27.7551	C	1	/prefix/%00%01%0A	266	C_Data	0	0	5	1.01
27.7551	C	1	/prefix/%00%01%0F	271	C_Interest	0	0	5	1.01
27.762	C	1	/prefix/%00%01%0B	267	C_Data	0	0	5	1.01
27.762	C	1	/prefix/%00%01%10	272	C_Interest	0	0	5	1.01
27.8103	C	1	/prefix/%00%01%0C	268	C_Data	0	0	5	1.01
27.8103	C	1	/prefix/%00%01%11	273	C_Interest	0	0	5	1.01
27.8546	C	1	/prefix/%00%01%0D	269	C_Data	0	0	5	1.01
27.8546	C	1	/prefix/%00%01%12	274	C_Interest	0	0	5	1.01
27.8571	P	1	/prefix/%00%01%11	273	P_GData	0	0	0	0
27.8645	P	1	/prefix/%00%01%12	274	P_GData	0	0	0	0
27.8711	P	1	/prefix/%00%01%13	275	P_GData	0	0	0	0
27.8773	P	1	/prefix/%00%01%0E	270	P_Pull_Interest	0	0	0	1
27.8773	P	1	/prefix/%00%01%0E	270	P_Pull_Data	0	0	0	0
27.8791	P	1	/prefix/%00%01%14	276	P_GData	0	0	0	0
27.9051	P	1	/prefix/%00%01%0F	271	P_Pull_Interest	0	0	0	1
27.9051	P	1	/prefix/%00%01%0F	271	P_Pull_Data	0	0	0	0
27.912	P	1	/prefix/%00%01%10	272	P_Pull_Interest	0	0	0	1
27.912	P	1	/prefix/%00%01%10	272	P_Pull_Data	0	0	0	0
27.9603	P	1	/prefix/%00%01%11	273	P_Pull_Interest	0	0	0	1
27.9603	P	1	/prefix/%00%01%11	273	P_Pull_Data	0	0	0	0
28.0046	P	1	/prefix/%00%01%12	274	P_Pull_Interest	0	0	0	1
28.0046	P	1	/prefix/%00%01%12	274	P_Pull_Data	0	0	0	0
28.0245	P	1	/prefix/%00%01%15	277	P_GData	0	0	0	0
28.0275	C	1	/prefix/%00%01%0E	270	C_Data	0	0	5	1.01
28.0275	C	1	/prefix/%00%01%13	275	C_Interest	0	0	5	1.01
28.0554	C	1	/prefix/%00%01%0F	271	C_Data	0	0	5	1.01
28.0554	C	1	/prefix/%00%01%14	276	C_Interest	0	0	5	1.01
28.0623	C	1	/prefix/%00%01%10	272	C_Data	0	0	5	1.01
28.0623	C	1	/prefix/%00%01%15	277	C_Interest	0	0	5	1.01
28.1004	P	1	/prefix/%00%01%16	278	P_GData	0	0	0	0
28.1106	C	1	/prefix/%00%01%11	273	C_Data	0	0	5	1.01
28.1106	C	1	/prefix/%00%01%16	278	C_Interest	0	0	5	1.01
28.1369	P	1	/prefix/%00%01%17	279	P_GData	0	0	0	0
28.1549	C	1	/prefix/%00%01%12	274	C_Data	0	0	5	1.01
28.1549	C	1	/prefix/%00%01%17	279	C_Interest	0	0	5	1.01
28.1776	P	1	/prefix/%00%01%13	275	P_Pull_Interest	0	0	0	1
28.1776	P	1	/prefix/%00%01%13	275	P_Pull_Data	0	0	0	0
28.2054	P	1	/prefix/%00%01%14	276	P_Pull_Interest	0	0	0	1
28.2054	P	1	/prefix/%00%01%14	276	P_Pull_Data	0	0	0	0
28.2123	P	1	/prefix/%00%01%15	277	P_Pull_Interest	0	0	0	1
28.2123	P	1	/prefix/%00%01%15	277	P_Pull_Data	0	0	0	0
28.2245	P	1	/prefix/%00%01%18	280	P_GData	0	0	0	0
28.2606	P	1	/prefix/%00%01%16	278	P_Pull_Interest	0	0	0	1
28.2606	P	1	/prefix/%00%01%16	278	P_Pull_Data	0	0	0	0
28.3049	P	1	/prefix/%00%01%17	279	P_Pull_Interest	0	0	0	1
28.3049	P	1	/prefix/%00%01%17	279	P_Pull_Data	0	0	0	0
28.3278	C	1	/prefix/%00%01%13	275	C_Data	0	0	5	1.01
28.3278	C	1	/prefix/%00%01%18	280	C_Interest	0	0	5	1.01
28.3557	C	1	/prefix/%00%01%14	276	C_Data	0	0	5	1.01
28.3557	C	1	/prefix/%00%01%19	281	C_Interest	0	0	5	1.01
28.3626	C	1	/prefix/%00%01%15	277	C_Data	0	0	5	1.01
28.3626	C	1	/prefix/%00%01%1A	282	C_Interest	0	0	5	1.01
28.3723	P	1	/prefix/%00%01%19	281	P_GData	0	0	0	0
28.4108	C	1	/prefix/%00%01%16	278	C_Data	0	0	5	1.01
28.4108	C	1	/prefix/%00%01%1B	283	C_Interest	0	0	5	1.01
28.4269	P	1	/prefix/%00%01%1A	282	P_GData	0	0	0	0
28.4551	C	1	/prefix/%00%01%17	279	C_Data	0	0	5	1.01
28.4551	C	1	/prefix/%00%01%1C	284	C_Interest	0	0	5	1.01
28.4778	P	1	/prefix/%00%01%18	280	P_Pull_Interest	0	0	0	1
28.4778	P	1	/prefix/%00%01%18	280	P_Pull_Data	0	0	0	0
28.483	P	1	/prefix/%00%01%1B	283	P_GData	0	0	0	0
28.5057	P	1	/prefix/%00%01%19	281	P_Pull_Interest	0	0	0	1
28.5057	P	1	/prefix/%00%01%19	281	P_Pull_Data	0	0	0	0
28.5126	P	1	/prefix/%00%01%1A	282	P_Pull_Interest	0	0	0	1
28.5126	P	1	/prefix/%00%01%1A	282	P_Pull_Data	0	0	0	0
28.5608	P	1	/prefix/%00%01%1B	283	P_Pull_Interest	0	0	0	1
28.5608	P	1	/prefix/%00%01%1B	283	P_Pull_Data	0	0	0	0
28.6281	C	1	/prefix/%00%01%18	280	C_Data	0	0	5	1.01
28.6281	C	1	/prefix/%00%01%1D	285	C_Interest	0	0	5	1.01
28.6628	C	1	/prefix/%00%01%1A	282	C_Data	0	0	5	1.01
28.6628	C	1	/prefix/%00%01%1E	286	C_Interest	0	0	5	1.01
28.6717	P	1	/prefix/%00%01%1C	284	P_GData	0	0	0	0
28.7111	C	1	/prefix/%00%01%1B	283	C_Data	0	0	5	1.01
28.7111	C	1	/prefix/%00%01%1F	287	C_Interest	0	0	5	1.01
28.7781	P	1	/prefix/%00%01%1D	285	P_Pull_Interest	0	0	0	1
28.8128	P	1	/prefix/%00%01%1E	286	P_Pull_Interest	0	0	0	1
28.8459	P	1	/prefix/%00%01%1D	285	P_GData	0	0	0	0
28.8459	P	1	/prefix/%00%01%1D	285	P_Pull_Data	0	0	0	0
28.8611	P	1	/prefix/%00%01%1F	287	P_Pull_Interest	0	0	0	1
29.3388	P	1	/prefix/%00%01%1E	286	P_GData	0	0	0	0
29.3388	P	1	/prefix/%00%01%1E	286	P_Pull_Data	0	0	0	0
29.346	P	1	/prefix/%00%01%1F	287	P_GData	0	0	0	0
29.346	P	1	/prefix/%00%01%1F	287	P_Pull_Data	0	0	0	0
29.3557	C	1	/prefix/%00%01%19	281	C_Interest	1	0	5	1.01
29.4367	P	1	/prefix/%00%01%20	288	P_GData	0	0	0	0
29.4551	C	1	/prefix/%00%01%1C	284	C_Interest	1	0	5	1.01
29.4891	C	1	/prefix/%00%01%1E	286	C_Data	0	0	5	1.01
29.4891	C	1	/prefix/%00%01%20	288	C_Interest	0	0	5	1.01
29.4962	C	1	/prefix/%00%01%1F	287	C_Data	0	0	5	1.01
29.4962	C	1	/prefix/%00%01%21	289	C_Interest	0	0	5	1.01
29.5057	P	1	/prefix/%00%01%19	281	P_Pull_Interest	0	0	0	1
29.5057	P	1	/prefix/%00%01%19	281	P_Pull_Data	0	0	0	0
29.6051	P	1	/prefix/%00%01%1C	284	P_Pull_Interest	0	0	0	1
29.6051	P	1	/prefix/%00%01%1C	284	P_Pull_Data	0	0	0	0
29.6281	C	1	/prefix/%00%01%1D	285	C_Interest	1	0	5	1.01
29.6391	P	1	/prefix/%00%01%20	288	P_Pull_Interest	0	0	0	1
29.6391	P	1	/prefix/%00%01%20	288	P_Pull_Data	0	0	0	0
29.6559	C	1	/prefix/%00%01%19	281	C_Data	1	0	5	1.01
29.6559	C	1	/prefix/%00%01%22	290	C_Interest	0	0	5	1.01
29.7384	P	1	/prefix/%00%01%21	289	P_GData	0	0	0	0
29.7781	P	1	/prefix/%00%01%1D	285	P_Pull_Interest	0	0	0	1
29.7781	P	1	/prefix/%00%01%1D	285	P_Pull_Data	0	0	0	0
29.7893	C	1	/prefix/%00%01%20	288	C_Data	0	0	5	1.01
29.7893	C	1	/prefix/%00%01%23	291	C_Interest	0	0	5	1.01
29.8059	P	1	/prefix/%00%01%22	290	P_Pull_Interest	0	0	0	1
29.9283	C	1	/prefix/%00%01%1D	285	C_Data	1	0	5	1.01
29.9283	C	1	/prefix/%00%01%24	292	C_Interest	0	0	5	1.01
29.9393	P	1	/prefix/%00%01%23	291	P_Pull_Interest	0	0	0	1
30.0183	P	1	/prefix/%00%01%22	290	P_GData	0	0	0	0
30.0183	P	1	/prefix/%00%01%22	290	P_Pull_Data	0	0	0	0
30.0464	P	1	/prefix/%00%01%23	291	P_GData	0	0	0	0
30.0464	P	1	/prefix/%00%01%23	291	P_Pull_Data	0	0	0	0
30.0783	P	1	/prefix/%00%01%24	292	P_Pull_Interest	0	0	0	1
30.1381	P	1	/prefix/%00%01%24	292	P_GData	0	0	0	0
30.1381	P	1	/prefix/%00%01%24	292	P_Pull_Data	0	0	0	0
30.1686	C	1	/prefix/%00%01%22	290	C_Data	0	0	5	1.01
30.1686	C	1	/prefix/%00%01%25	293	C_Interest	0	0	5	1.01
30.1967	C	1	/prefix/%00%01%23	291	C_Data	0	0	5	1.01
30.1967	C	1	/prefix/%00%01%26	294	C_Interest	0	0	5	1.01
30.2693	P	1	/prefix/%00%01%25	293	P_GData	0	0	0	0
30.2884	C	1	/prefix/%00%01%24	292	C_Data	0	0	5	1.01
30.2884	C	1	/prefix/%00%01%27	295	C_Interest	0	0	5	1.01
30.2966	P	1	/prefix/%00%01%26	294	P_GData	0	0	0	0
30.3186	P	1	/prefix/%00%01%25	293	P_Pull_Interest	0	0	0	1
30.3186	P	1	/prefix/%00%01%25	293	P_Pull_Data	0	0	0	0
30.3467	P	1	/prefix/%00%01%26	294	P_Pull_Interest	0	0	0	1
30.3467	P	1	/prefix/%00%01%26	294	P_Pull_Data	0	0	0	0
30.4384	P	1	/prefix/%00%01%27	295	P_Pull_Interest	0	0	0	1
30.4516	P	1	/prefix/%00%01%27	295	P_GData	0	0	0	0
30.4516	P	1	/prefix/%00%01%27	295	P_Pull_Data	0	0	0	0
30.4551	C	1	/prefix/%00%01%1C	284	C_Interest	2	0	5	1.01
30.4626	P	1	/prefix/%00%01%28	296	P_GData	0	0	0	0
30.4962	C	1	/prefix/%00%01%21	289	C_Interest	1	0	5	1.01
30.6019	C	1	/prefix/%00%01%27	295	C_Data	0	0	5	1.01
30.6019	C	1	/prefix/%00%01%28	296	C_Interest	0	0	5	1.01
30.6051	P	1	/prefix/%00%01%1C	284	P_Pull_Interest	0	0	0	1
30.6051	P	1	/prefix/%00%01%1C	284	P_Pull_Data	0	0	0	0
30.6462	P	1	/prefix/%00%01%21	289	P_Pull_Interest	0	0	0	1
30.6462	P	1	/prefix/%00%01%21	289	P_Pull_Data	0	0	0	0
30.6927	P	1	/prefix/%00%01%29	297	P_GData	0	0	0	0
30.7519	P	1	/prefix/%00%01%28	296	P_Pull_Interest	0	0	0	1
30.7519	P	1	/prefix/%00%01%28	296	P_Pull_Data	0	0	0	0
30.7554	C	1	/prefix/%00%01%1C	284	C_Data	2	0	5	1.01
30.7554	C	1	/prefix/%00%01%29	297	C_Interest	0	0	5	1.01
30.7678	P	1	/prefix/%00%01%2A	298	P_GData	0	0	0	0
30.7684	P	1	/prefix/%00%01+	299	P_GData	0	0	0	0
30.7965	C	1	/prefix/%00%01%21	289	C_Data	1	0	5	1.01
30.7965	C	1	/prefix/%00%01%2A	298	C_Interest	0	0	5	1.01
30.8034	P	1	/prefix/%00%01%2C	300	P_GData	0	0	0	0
30.9021	C	1	/prefix/%00%01%28	296	C_Data	0	0	5	1.01
30.9021	C	1	/prefix/%00%01+	299	C_Interest	0	0	5	1.01
30.9054	P	1	/prefix/%00%01%29	297	P_Pull_Interest	0	0	0	1
30.9054	P	1	/prefix/%00%01%29	297	P_Pull_Data	0	0	0	0
30.9465	P	1	/prefix/%00%01%2A	298	P_Pull_Interest	0	0	0	1
30.9465	P	1	/prefix/%00%01%2A	298	P_Pull_Data	0	0	0	0
31.0522	P	1	/prefix/%00%01+	299	P_Pull_Interest	0	0	0	1
31.0522	P	1	/prefix/%00%01+	299	P_Pull_Data	0	0	0	0
31.0557	C	1	/prefix/%00%01%29	297	C_Data	0	0	5	1.01
31.0557	C	1	/prefix/%00%01%2C	300	C_Interest	0	0	5	1.01
31.0967	C	1	/prefix/%00%01%2A	298	C_Data	0	0	5	1.01
31.0967	C	1	/prefix/%00%01-	301	C_Interest	0	0	5	1.01
31.1278	P	1	/prefix/%00%01-	301	P_GData	0	0	0	0
31.1686	C	1	/prefix/%00%01%25	293	C_Interest	1	0	5	1.01
31.1967	C	1	/prefix/%00%01%26	294	C_Interest	1	0	5	1.01
31.2024	C	1	/prefix/%00%01+	299	C_Data	0	0	5	1.01
31.2024	C	1	/prefix/%00%01.	302	C_Interest	0	0	5	1.01
31.2057	P	1	/prefix/%00%01%2C	300	P_Pull_Interest	0	0	0	1
31.2057	P	1	/prefix/%00%01%2C	300	P_Pull_Data	0	0	0	0
31.2468	P	1	/prefix/%00%01-	301	P_Pull_Interest	0	0	0	1
31.2468	P	1	/prefix/%00%01-	301	P_Pull_Data	0	0	0	0
31.2726	P	1	/prefix/%00%01.	302	P_GData	0	0	0	0
31.3186	P	1	/prefix/%00%01%25	293	P_Pull_Interest	0	0	0	1
31.3186	P	1	/prefix/%00%01%25	293	P_Pull_Data	0	0	0	0
31.3467	P	1	/prefix/%00%01%26	294	P_Pull_Interest	0	0	0	1
31.3467	P	1	/prefix/%00%01%26	294	P_Pull_Data	0	0	0	0
31.3524	P	1	/prefix/%00%01.	302	P_Pull_Interest	0	0	0	1
31.3524	P	1	/prefix/%00%01.	302	P_Pull_Data	0	0	0	0
31.3532	P	1	/prefix/%00%01%2F	303	P_GData	0	0	0	0
31.3559	C	1	/prefix/%00%01%2C	300	C_Data	0	0	5	1.01
31.3559	C	1	/prefix/%00%01%2F	303	C_Interest	0	0	5	1.01
31.397	C	1	/prefix/%00%01-	301	C_Data	0	0	5	1.01
31.397	C	1	/prefix/%00%010	304	C_Interest	0	0	5	1.01
31.4144	P	1	/prefix/%00%010	304	P_GData	0	0	0	0
31.4634	P	1	/prefix/%00%011	305	P_GData	0	0	0	0
31.5027	C	1	/prefix/%00%01.	302	C_Data	0	0	5	1.01
31.5027	C	1	/prefix/%00%011	305	C_Interest	0	0	5	1.01
31.5059	P	1	/prefix/%00%01%2F	303	P_Pull_Interest	0	0	0	1
31.5059	P	1	/prefix/%00%01%2F	303	P_Pull_Data	0	0	0	0
31.5091	P	1	/prefix/%00%012	306	P_GData	0	0	0	0
31.5242	P	1	/prefix/%00%013	307	P_GData	0	0	0	0
31.5458	P	1	/prefix/%00%014	308	P_GData	0	0	0	0
31.547	P	1	/prefix/%00%010	304	P_Pull_Interest	0	0	0	1
31.547	P	1	/prefix/%00%010	304	P_Pull_Data	0	0	0	0
31.5957	P	1	/prefix/%00%015	309	P_GData	0	0	0	0
31.6527	P	1	/prefix/%00%011	305	P_Pull_Interest	0	0	0	1
31.6527	P	1	/prefix/%00%011	305	P_Pull_Data	0	0	0	0
31.6562	C	1	/prefix/%00%01%2F	303	C_Data	0	0	5	1.01
31.6562	C	1	/prefix/%00%012	306	C_Interest	0	0	5	1.01
31.6973	C	1	/prefix/%00%010	304	C_Data	0	0	5	1.01
31.6973	C	1	/prefix/%00%013	307	C_Interest	0	0	5	1.01
31.7809	P	1	/prefix/%00%016	310	P_GData	0	0	0	0
31.8029	C	1	/prefix/%00%011	305	C_Data	0	0	5	1.01
31.8029	C	1	/prefix/%00%014	308	C_Interest	0	0	5	1.01
